T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,7.833759886582049,7.915531786590469,2.0469458819888913,7.481826248870817,2.3382191201953777,7.824668226174958,3.6546236450894636
2,2,6.8257201121091935,2.815831288000075,3.1228646051428472,6.078512699981731,4.396808328262805,7.370528940619066,5.125334205065103
3,3,9.649400766907476,4.317443990472893,5.6279012241731134,7.338129142047032,7.943028744146211,7.0873105149000075,5.5843949938518636
4,9,3.4282316604197285,7.919525216872819,7.5738263747698875,7.332501153478853,6.126111583280244,8.618209928698477,2.8246393498547504
5,4,7.354242600424264,6.888487921714693,9.561860979039903,4.010753873340413,5.209960803541409,6.292811078383881,8.452983825491506
6,7,4.076058024444192,9.548691383769137,5.243313054801922,6.506962021343858,6.805565789635688,6.397199415716656,8.534406281080804
7,10,3.5480297849576714,3.365604973101166,9.023842549488101,4.578073445436875,6.620746742744399,2.809600759994353,4.357049973036405
8,11,6.839636381723918,3.7518012906275784,6.3703917058223185,3.329644787862644,8.560025217111257,2.046454228557967,5.54126648323027
9,7,5.161633778601699,4.028613084457051,7.793466404998887,3.341415015645052,3.418122756620244,5.766248635094888,4.057388959434092
10,9,6.835240290711402,8.667729027765397,3.1839618108789898,6.217525241815757,7.424456706885651,4.79791507970295,2.2874868277686655
11,13,4.0682662098141815,6.860969556900586,2.2167990738234944,4.194132850962722,6.661229258331005,7.636717764141391,7.2386112655126515
12,9,8.721182805143592,8.723642878285823,3.0696202658823033,3.323261228214838,5.633674532881659,6.273743709029884,6.924955139380881
13,6,7.658585840395497,4.182599911931481,4.050623993144171,4.9432421921094685,3.4976298841743576,7.177181768968014,9.247803138332557
14,3,6.5938971309038,4.541744959366688,7.349589788841465,3.534740628867982,8.848374251224321,2.4162324423707937,7.162527094056663
15,1,3.053287152710033,5.006197764220287,7.16959858514906,5.447559667123656,7.304166373394299,6.205342419651884,4.2203022183776895
16,0,7.487453688977345,2.0348234059071575,6.797067633682247,7.348388365221757,6.335375922224962,3.341369888557414,4.740942778509675
17,0,7.150017693098871,3.253735820322518,11.323210795219397,4.385365110411375,6.060224102778697,5.121348132398869,7.422004478095734
18,1,7.03258689918672,2.0016591080041435,9.656233142965744,5.195185459743827,6.20827926576098,5.493101314613219,4.011080879447544
19,0,5.395938722633513,3.3157379154223228,5.07570096713214,6.97983430442143,6.559582780232084,6.068303650647522,7.662516375000085
20,0,7.48378794044584,3.739529817010685,8.886902756199667,5.485723914083667,2.766167352867103,3.364321674814322,6.371911079886181
