T,FC,x1,x2,x3,x4
1,1,5.023291700068187,4.140414238912644,4.256439931147305,2.1337037037724826
2,4,4.347756950816095,4.379566002237908,7.203379299110661,7.479945035120297
3,5,2.0508312689307084,7.61666234048037,9.386677697634969,3.0480982083619703
4,5,3.212415998175863,6.567597122038837,6.852398445279107,4.546977376302212
5,7,7.2500167754203515,5.0639984247647245,4.68470565340314,7.447877138758317
6,5,8.93376032991547,6.704086366114463,2.5443433396515216,4.023714399015425
7,3,2.506542961822034,5.214957342368598,2.2529492376236706,2.593705325401033
8,5,8.808078694183566,3.44728924066793,2.8684427483732917,5.0690516514265305
9,7,5.1143185314420005,3.098171938668933,2.2494715421988913,4.255342859908708
10,5,2.021757171461994,3.0756413100063895,3.8992356570087434,6.5711655893247265
11,6,5.494337636478725,6.125108037293911,3.9630761265631125,2.1299999365268487
12,6,7.1703081836618985,5.807568418290318,7.282677000155606,5.170339976584671
13,6,7.0874888830181595,7.142539611261085,4.458264375578889,7.9295314530118555
14,5,5.4943871457640245,8.045716949359417,3.9675940727581436,5.16128523483672
15,6,6.008863757563691,7.8396479821335365,7.467059810861799,8.466650919868346
16,2,3.6877310257285014,7.3263725276672,4.852485576129739,4.591251138242896
17,1,4.013408125244693,3.1082830310600094,6.342915143336544,2.149356045537695
18,3,6.467595034892163,6.183430144786032,6.031980003686359,5.350849334624995
19,1,5.266856860357545,7.5191485337917605,3.409317951791854,4.231136698384656
20,0,7.576371009582584,3.035941284236527,3.3937564417199884,7.488911730789505
