T,FC,x1,x2,x3,x4,x5
1,2,3.5082138889610297,5.981005191678144,6.982283532356439,7.753467131266819,7.204924670256688
2,6,7.252067817568609,6.150581007849048,6.6030331291907345,4.524111203903837,9.275296656877408
3,4,6.169564421814131,7.094412736684069,3.9281572405778507,5.429953347928371,7.153019191852074
4,7,5.195767853704916,4.024497620045684,6.624196942286428,8.124751917412505,4.926632417562875
5,5,2.8996256320452516,7.02325150841812,5.282915641231117,7.545066213135563,3.1293472004685965
6,7,5.102319701206146,3.013168425762673,6.118307941839929,5.1126543234643655,4.056993466752253
7,10,7.132413706480039,7.42421323629416,6.800114323531458,5.3727494725961025,6.604536649220945
8,8,6.501353943595703,5.353738976299537,2.4884491574641214,4.731429778052819,4.076076705730078
9,9,2.421249036994033,6.874028500620969,8.889843527961718,7.042391076760005,7.4272476838729595
10,2,2.2288367362951083,3.069254061078009,3.6701597144491567,5.1792943866968155,7.262927336667166
11,11,5.036242783087116,5.1817333238493894,4.579749727983801,8.87012825452586,8.642053151158809
12,4,4.066455686673458,3.103559140764491,5.112667326573008,8.357027660329464,4.127765711172299
13,3,3.9507226201653904,7.605816147674442,3.624649208603657,7.094029490070664,3.438763456309869
14,4,5.248123212855554,7.953301117910038,5.4731788612919985,3.324171439157296,2.151835146591035
15,4,3.431078275064591,7.770325582385217,6.219068301411628,6.0193926886444356,7.871741181594699
16,1,8.029337080688492,7.169352862868216,4.448243612779932,8.158807332714886,7.2394128896035435
17,1,3.334702265088635,8.848862914834909,3.0753301305211016,3.4455621055457195,3.6830996146206165
18,0,6.514479517921502,4.5905254753701925,6.234652001592505,2.1197301202442405,3.0793813278040174
19,0,4.122740008601441,6.403648874030533,3.650593098557771,4.596157769691135,3.648466804538623
20,2,6.327874189064108,5.621338962843528,3.093123772766442,3.9841441732100598,5.53439261460591
