T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,8.629947516865677,5.310847865155136,4.26216442570393,5.650781003017482,8.694367422498335,6.278803050519077,2.0965169153957386,7.073426761766381,2.7456880765776948
2,4,3.8997937398318467,4.84162478521634,6.433087189167382,3.384936483697376,5.3747080696194605,7.991480174239155,3.4121532256098956,2.954965336340731,4.7142388515367974
3,6,4.304105113720956,6.765829874374591,2.0148496075743147,2.2247037503198817,3.520477172269497,7.656527392166229,7.243534284610122,8.840211986172411,6.16740543469792
4,7,7.615687504939266,6.373966331367894,6.100398470925081,6.5219310861517785,3.5724406331468606,10.19556087131518,4.416964913342093,6.092425028217262,5.558955931655149
5,8,7.309019262006894,4.006866170241974,7.159559988620711,3.408677790962716,7.705979572176664,5.490426101591411,2.152091804756977,5.038785219881816,7.587873374358937
6,7,2.92288615942606,4.056818052234924,5.630780614757618,9.81175972454314,2.5798713630118404,3.905441240560077,3.128301307093132,6.241514168029745,3.1245202070262614
7,6,5.217057099007882,5.2819858074545625,3.0797868160071533,5.37831243495955,3.0200196868315565,3.1290056602624734,3.1253420349624186,8.012509998108323,2.2839469851526837
8,10,6.158295253586568,7.842682258460002,6.601287236646577,8.673946757865519,8.329869841009726,5.840904730852201,6.359991869033774,4.302439127475976,8.477738606602095
9,4,4.538269114763812,3.4867932006565194,5.3539162493816095,5.5861013616239585,5.7219714794603975,5.726948244985298,7.9940493934479635,4.844535896825897,11.46228280687687
10,4,3.7059474248849202,4.2915898481568515,3.998538959965316,4.612880915098407,8.140011145120823,7.050076145426847,5.530018704804174,5.516252341505987,7.529545410101829
11,8,5.429124694305761,5.749211959137404,7.181348550533736,7.554524467124823,7.374110394109249,4.541987223058166,8.0678261286683,6.945834546393776,5.59444390200725
12,8,6.307707642767001,6.034261919006668,6.236722342202736,2.0238344905764585,6.342201582166175,3.91818887331426,8.583709420020181,7.019301077018838,7.343999406971504
13,1,5.626762815472961,3.0051581962438108,7.449962975675059,4.155240356398184,6.118890959667703,4.4884633583721945,3.335065517262177,6.639104711560741,4.057298056557302
14,5,5.683105081032539,6.571115309372554,6.36468307182924,2.6676420218576364,2.0769986540250054,9.72306466099328,6.974622447665414,7.279658356688552,6.348316643629967
15,2,4.200165821286231,6.881476978162913,8.096207270452453,5.557132306579462,5.3083949276760745,7.661382704432862,2.8792082356216295,3.8591444454343353,9.533756641944901
16,2,6.248718855355499,3.151205866896392,7.0623352386293,4.415798280625102,6.1145169650384705,6.234302294593233,7.2236891412438515,7.179489757838688,4.670156531707548
17,2,5.7409265869863955,3.5318644307669085,2.3698232179178653,3.7255916836040424,3.2170156581370044,4.06773205349863,9.058710914122894,7.089628196993525,3.18454117143201
18,0,8.143091018268274,7.026296336085305,11.386227221250806,5.062437132201241,2.127328515438501,3.4794200994595013,3.572491871267161,5.076639287556611,3.328532066446404
19,2,5.0439168742052045,4.597322846471969,7.500922371338242,3.2137777476273883,6.136990969696148,6.428122853376667,4.707639054256385,7.4306587005542095,2.7395334588312545
20,2,5.239197449505547,6.729372246269005,2.101409399712303,3.4497616692175894,5.363251191516554,5.088958142253592,8.442482004184443,2.160790517333801,2.021217274999439
