T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,6.50993317728442,5.0069262500580844,4.798321204695605,6.164981093377195,4.218199707904666,6.559004622606197,2.43944096793033,4.565352839602724
2,3,6.108635722581544,4.067797985770444,6.672803423586482,3.051020813200183,3.810053522776526,3.786585847002943,6.1091255666947495,3.273682944464801
3,3,6.224471423643229,6.41995425984655,6.453585052129095,8.459329375792842,2.186820393054876,9.181881790638617,4.437674637934477,6.37599312737264
4,13,3.928376303468392,8.028066433500571,5.642656030539954,11.765696328715379,5.6087124169649,7.5849846176096705,5.143161378207356,7.818094811275239
5,4,3.1374425234704066,4.3753763210304895,7.964491755335325,5.088078817651705,8.658665547887132,7.140745465203013,3.569920533755563,7.056873822258128
6,18,8.600968065120929,7.835796748941764,2.3914117466159928,6.527365193270777,8.491831175972322,4.458807108060093,6.037863777157949,7.309935689878202
7,8,4.337529547937733,7.392002724597728,7.347602559154438,7.264359061654792,3.550609774303233,6.996818865063181,6.8446580061502935,6.1224895730816185
8,5,4.116070773177533,7.147480624551645,4.726979769540992,3.2801698581572567,3.377320259977007,5.4786867799952885,2.6253542871312714,8.833057703720321
9,7,3.5627498687854575,7.632035958681375,6.093802169919366,7.603376324414128,7.304044431473371,6.366791726832584,6.605115306354582,7.836365859211705
10,7,3.436458935140339,3.9125156862007726,6.268211059694419,8.229515967233043,4.237932715854192,3.6290104889980523,7.024759273074041,3.975096986327735
11,7,3.1755327571096674,3.1921932801595223,3.538532492209485,5.54974870016954,3.8694838159908906,5.198146096774174,6.3544706632323615,8.61989232286318
12,8,6.195752607326545,5.3199548506360665,4.665891641970559,4.310779338324874,2.0285109629832383,8.589740515835572,6.056311259860237,3.70785121157256
13,3,3.6676516486515176,6.342941417075631,7.6436498815958895,4.786262045715944,4.43797738233267,4.237587328675693,2.0862617618167567,4.279113909216816
14,4,5.8215007908441425,6.858437545447661,7.378696983882979,4.586688306568072,7.0206830412071435,5.074600575481622,9.023993729514629,4.196192192979951
15,1,5.481537025544511,7.047358638180523,9.936407713709212,7.6204039039589215,3.0356792422205614,7.686304837135164,2.251606192214287,3.50536777297199
16,2,6.825723262025777,10.228092964681888,7.963631078120485,4.3971193161398565,5.416844067613996,5.7151911780848685,7.694990394835914,4.018169538292568
17,2,2.2160729070747,5.5175329236178206,7.311778807376938,7.1582705410666145,6.023968088851568,6.082388135736555,6.740333585810148,5.4801364803230594
18,1,6.570313747379778,7.212610319616354,6.507480956970493,4.582826733196013,8.493399336102891,3.1795206122078987,8.509953557200701,6.127023874602687
19,0,3.9378132738631706,4.2749055806555765,7.390997538642193,8.154851129755302,6.6270085250576685,5.942439945606083,4.819366541891427,9.31323811148895
20,0,4.384010104925899,9.19025322204858,4.161115291786027,3.448077456186319,3.573577741810082,6.102212895451271,2.2088955504383536,6.160324499264987
