T,FC,x1,x2,x3,x4,x5,x6
1,2,5.523813957148891,8.637911112641206,7.384133375172218,5.738030977498794,4.64871597808232,5.692180266619172
2,3,8.81762501751726,6.481954576597523,3.460641755772925,2.184498145138739,3.48023030091223,7.396340364978303
3,9,5.01927580904403,4.907006067402369,7.51716590410188,2.0937536037638442,2.0019558646268987,8.457323237861731
4,8,2.863208734692447,3.8476431195902823,7.041600634919499,3.8135185218848164,5.213744082013403,3.001441900734355
5,10,5.216275815425299,6.49562384746513,6.05758878093561,4.365128346567975,5.570162218913831,8.895148198582564
6,15,7.444475252198706,5.857257361050673,4.4873524963218365,11.81802469705903,2.1227064603629033,4.109442205516819
7,12,3.121297747034869,7.614208459301462,3.3836611834823,5.987223929062804,6.394393715367972,3.9893439136146944
8,16,4.182593988561289,6.059863147634111,6.072216028900623,9.047318403582477,7.5221012051942004,4.147343174075752
9,4,4.485857993619808,4.501697919380735,4.1914166875807055,6.448597799071583,6.231637180011548,2.8326129229380763
10,6,6.354018847728756,5.2340667429354655,4.1687418089849215,5.089116454337952,8.738632433563854,7.4700001199590815
11,7,3.3813928470159533,3.1295046544047773,7.11056816391068,2.6717655910585667,2.466732570989334,6.120687217855049
12,8,4.096208292521196,6.046365660109793,5.1451858388628136,4.084853150761811,5.628110771654583,3.456219152028378
13,2,9.736535444355756,7.265710380037818,5.133963682510087,7.312301752488505,5.5373608880443905,6.354397907833266
14,4,8.29944039425995,5.085506354078084,5.031588657228341,3.1333305769997315,5.632397445112415,7.325098847739648
15,3,3.7956367436260603,4.565872771015503,3.1374719480553144,4.655046481189573,5.015616292508793,2.097316100896861
16,2,5.541142929315399,4.368095030312365,5.00019857301109,7.6720115824333615,2.588199483122043,7.8289881666994745
17,3,8.032929524633666,8.50604907625676,8.00179121666335,6.933225767727091,4.146186353424804,4.5539990597179445
18,0,7.580191762489104,3.669404431818755,6.687505776093623,3.158654896678317,7.7319237481805345,6.045535223849457
19,1,3.635110369335563,4.678421825487444,5.190520762663334,9.245896904901707,7.109102732999501,7.702186813892024
20,1,8.801520080054527,8.085039336644558,4.4889543663114235,8.253179427443529,3.4024211252482983,5.280155169659465
