T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,8.321383010170631,6.277731132541529,3.245847202557112,3.205784922374084,5.256538570091264,6.22329285932536,7.1796068029077365,5.449198647585543,5.139750065301199,2.9496223016075924
2,4,2.227191737599822,7.41323806351531,7.284692470157723,7.770490030320906,7.043936435786041,6.0353013815071215,5.1521548503199455,3.065132566447626,3.0012149153791188,5.227383619107804
3,9,4.697588409733042,8.084941256477109,4.84715078807487,8.58491366620116,7.523657676905071,2.771390251376134,3.1645859517452504,5.124029656946886,3.354586082600904,5.138625208858459
4,10,7.788636353942101,7.708661917262026,5.758145733362857,4.030200958767917,4.855063873185858,7.650961944926815,4.041459255346428,5.250752801345198,6.132294185743402,2.1499218401504985
5,12,5.484277882510687,4.060654849143314,4.011361746428263,7.523169373318692,6.475122145690252,8.7117168728217,6.347384346139288,7.838737034858673,2.801477328166256,2.488308985216431
6,8,4.19083406076613,2.9114524598270126,3.4177556396237043,4.335834016704295,5.23902235747354,7.18009740483271,3.007788241699285,6.087459866690335,4.469123759275356,4.53126990688021
7,12,4.239888732211038,3.370940608506097,4.371068540242469,2.6887548633001948,5.188378705729311,6.351414370933901,7.830193855718519,6.793397486977901,4.1623202620703,6.868965232068511
8,14,8.695509128869329,4.251246100439813,5.189331743586919,7.688743784926,6.066484817790366,6.310951211879388,5.05819285859229,9.75393293741314,5.076696126601541,6.578377121684514
9,3,4.818623856157648,4.514204374495678,2.082661930625923,7.330271930473503,6.101212032598251,8.2505550312035,3.038144973587964,4.083143469029169,5.030742678063469,4.2684766399465675
10,1,7.8890675095289104,3.2649671784582996,6.542616984092464,4.044866151559103,4.19163545410837,8.660434658737369,4.8258434663858285,7.9637326429715385,3.7927304396924733,2.255634602553558
11,3,8.189034848264507,8.123242576962884,5.001023922065933,5.2607617859574685,5.116906630312296,4.1802178657102615,8.335571764759585,4.093105137782961,6.036357897865177,7.245566878491946
12,2,4.922115406970175,9.981737659687901,4.222654207891632,6.009354087312248,4.637049121021571,6.822246359724122,4.102430534311326,6.206928540991301,6.925476128609217,3.1567176983512453
13,2,5.995807468442836,2.9442918900777224,8.42053946819517,2.8869300356195433,6.704032266611436,4.43073549158888,2.2860750075484932,4.451852356924711,4.101871000005772,12.001558681121722
14,1,3.3335534316071054,3.0181581335362333,4.449573924026932,4.943965784546711,3.7491500464255805,3.6918189675661353,6.595228266788952,3.1535138049540388,6.332979630925487,7.509999970664461
15,0,2.3884202015467944,9.631721422180753,4.9811684718905065,3.691458457077422,5.332128582581716,5.359988664690589,4.157176285674057,2.122325434941777,3.3379165640782404,5.59772835789421
16,0,5.162491288296136,5.696230404803496,5.2445688027341,4.820792622047903,6.869576458341394,6.772940019005336,8.338471193765656,7.312897173358285,3.6365043776959687,3.2085668395641886
17,0,5.042371615081513,7.048976459955787,2.7507739646565197,6.654001070622588,5.231920062483283,4.941236104609414,4.002059498610143,7.612462176969299,8.22618003989385,6.571049371745653
18,0,5.143487318704598,7.049880946743336,8.196255539438425,7.205118324967699,7.1671949573714855,4.75855308690584,4.5432438791760745,8.001429581149727,7.174905515992416,4.525243162820956
19,0,7.761597851076565,4.900454442137452,5.139890483817106,4.192635743525203,4.500776564595106,8.489266701102924,4.8370074749155965,11.477532280841778,7.637183319937385,2.8624991108895212
20,0,4.75991376229864,5.070742346421752,5.058506293613722,7.935534622183405,3.4706760028553774,7.87194300345982,3.4614160512744756,5.032736730886799,5.058269480321074,8.479948508527524
