T,FC,x1,x2,x3
1,0,7.920305717075223,10.860253580394538,5.799192695049436
2,1,5.083803747503581,7.504978154146728,3.257585280051273
3,2,4.1621530089069285,6.6232852245233955,6.702505088979851
4,5,4.242911012232016,2.270884020016653,4.700415381926016
5,3,5.328268579927856,5.331913856422559,5.717874215361788
6,8,6.070624794902164,5.3309776115249585,7.387177229478703
7,1,9.553175900263176,6.792398450585694,5.031836791550823
8,6,6.825767387640317,2.0994140235090915,8.239476401004678
9,2,2.249332067068218,5.183923244968276,6.716728321704475
10,5,7.246967615764312,6.307731277337862,7.1625411065170015
11,8,4.402313039159636,4.372886031687063,4.096411878588631
12,10,2.651157938282232,7.843148670587418,3.918197393119405
13,9,4.517713462325169,4.241597466651695,5.247357626868768
14,3,7.794870288910113,4.542417513915899,5.296661431897972
15,6,4.1365637765361,4.959901980259767,7.546658317168861
16,6,5.17753803020325,2.350014290673742,2.4118769041805206
17,6,5.135039150220649,5.754703042629535,8.79063804552709
18,2,3.000451379445349,6.0883949311651975,3.364660236631585
19,4,7.517611479812063,3.7247975148125025,4.401654069983092
20,1,4.442082316257414,4.569654549385403,4.814230789744513
