T,FC,x1,x2
1,1,4.190977253607588,7.1407631464652574
2,2,3.7508953377282896,6.486925327746662
3,1,4.092264554364286,7.469018123977564
4,1,7.919326407843222,2.427465683925286
5,3,5.495240401687996,4.378094862182876
6,8,7.399060768787822,7.225273536694574
7,5,6.680260734589506,3.1058738791812837
8,3,3.093320759724237,5.612631644894851
9,6,2.2204530655693056,2.940384778617508
10,4,7.0656773349000845,6.123859881129201
11,5,6.535923021238471,6.062779319097178
12,3,7.635975648275225,4.285957994385084
13,9,7.929691575932736,6.8002807488358785
14,4,7.1328546085475395,8.499278753276158
15,7,5.098187353388804,6.871486590911686
16,2,5.602427489810964,2.0415236242531805
17,6,9.682109065052181,2.052692962620686
18,1,6.8800700136068595,3.0076721246005174
19,2,4.215392451215518,3.050733174550524
20,2,4.396750601304546,2.551785054430018
