T,FC,x1,x2,x3,x4
1,2,5.17837546953881,4.0754815795045705,4.137173277921295,6.28164113933608
2,4,3.154461167496087,8.618458706767994,3.367124391359187,6.609408720137981
3,2,5.149717339057878,3.1296490757163618,7.139407316354042,4.090333744531255
4,0,4.414497634797082,5.069855283215629,2.0053964401384072,5.3919755256877595
5,3,3.0487512474600034,6.221108896021178,2.3152742872602823,7.231259710719989
6,1,7.372206989073011,6.7305884340620015,2.1446724242792166,6.1765631575148765
7,2,7.882189296211122,4.761875054480323,4.4932897305725366,4.3546436411489715
8,1,3.002300865601818,7.132129321838074,2.571438429563817,6.962366353675724
9,2,3.3322847223961234,4.549983162859358,7.528108091040511,2.0953793246322574
10,3,3.8596322574910555,5.280098212570296,11.427798428823724,2.3382209935388323
11,4,5.700432455601142,4.1580752603761155,7.808522496535547,8.18224408313098
12,6,4.205067907185918,6.560911752789973,7.030532928482071,7.2000894081412525
13,1,2.9774892149069814,6.869975858344818,4.152468252855016,5.958671203772393
14,5,8.568127286739939,4.477929224010095,3.026304433132069,7.171572824858538
15,0,4.919461563381756,11.108981474571767,7.044951001301756,6.629923199749625
16,0,6.158284632065888,3.523155872267248,3.038540176234943,7.627327875092788
17,2,6.65386950681981,5.176398532029301,5.383617095308389,8.193919810011032
18,4,7.730923089814865,6.580046801810374,7.090921504830522,3.0194215374744298
19,2,6.338447873391303,4.124695714462892,4.016985214368621,6.43924561672251
20,2,2.1744328172752385,11.49085269358142,5.040926385139343,7.575625315069133
