T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,6.129793690092227,8.303761505701628,2.2383055054852705,7.132276630748766,6.7278808150002725,3.024467679702156,3.24086824862379
2,5,8.410724609019308,6.063416769736607,5.240855327730375,5.425868143276577,5.6007792319505665,7.266232090474608,5.096420605587271
3,4,3.9790374264515016,5.896153220949617,3.5244731388044825,6.107869952507995,3.0324373581716664,6.37150819832029,4.266257867765323
4,7,4.575474936111102,3.8665197119380066,5.101952020846537,6.384937986368664,7.371677758082699,8.504188028455966,3.27665936086989
5,3,4.555490990857083,2.487285323834756,3.9051258078416495,4.111453883748575,4.773733290246387,2.295140777914504,4.310074992642507
6,7,3.7291058038621085,5.459548965000088,6.200200739509079,6.187027952883211,7.9156155113603175,7.03491408450275,3.669936602312193
7,6,4.724234028740865,5.027301934860869,3.4895256613312853,5.776980363376488,7.073829800135383,6.255516450996108,7.629793912029501
8,3,5.035374515435651,5.263752606160283,4.671774917862176,8.110976843654095,5.37591029148751,2.0158200540044935,7.113826570129434
9,6,6.091317552960598,6.068110878808108,7.165140838021129,4.916823492242775,7.149375319322673,4.220035869804781,7.033670590765297
10,5,7.021673573060619,7.743757828862148,8.418576662265815,5.307628974185466,7.239532022502916,5.1420780210967365,4.198611735980949
11,6,5.377672611801104,4.076810847150231,6.9887444860213,4.129502307134698,7.956535441537152,3.35727517565107,8.461513720805332
12,2,2.253321863872184,7.775968375259399,5.848270944704197,7.291593585031977,6.47721659054692,9.008478870839452,6.776317580063104
13,4,6.8314879859281845,3.1427333334687675,8.519292748405675,4.546693637798355,2.0077519941414357,9.018169635075429,2.449520074724022
14,1,5.544355806835225,5.042566013040617,4.803603211220205,2.515848861799191,9.085619566493925,4.762852730560407,7.55935092183926
15,5,6.095811566076737,4.221405068068536,6.623326316394928,5.2239793327684385,4.055852710970959,5.3259727145262294,3.4192259505923284
16,1,3.54791699458605,5.243410482401481,6.710541801942182,7.155725206414056,5.027486027448568,3.313119512373208,3.3893738773896978
17,0,8.34876355484576,6.155816783048976,5.14137204446169,5.0796397579407815,7.209082815101605,7.377600600228311,5.744698195430599
18,0,2.9585594571757836,3.4396118960927082,7.270197028698515,4.637963797863726,6.62095228972997,2.554377694848724,4.584827284430647
19,1,5.947638968570711,4.321486169249521,6.210349709763921,7.21350373634553,3.9776139949300244,8.198143915642909,3.656395475458064
20,3,3.3894943330629017,7.19437598828383,4.386101239088828,4.152929912622167,7.211262582786813,6.64361725696575,3.8393896231208426
