T,FC,x1,x2,x3,x4,x5
1,2,11.008425005988764,2.0991547702680813,3.406537545393476,5.014427918959234,2.774165120908779
2,1,7.1825841550839415,5.79783573229629,7.474329531119923,5.162237020400192,7.143382165549616
3,3,5.698068776474344,3.4662664529465257,5.212966383432596,3.069368474592453,7.460382063798144
4,1,6.29640853737819,8.852510572623462,4.236507902911226,2.131320042030706,10.091581452935504
5,1,5.147043860425652,3.221635121429107,4.658191402198451,2.290681825861903,6.398670300002216
6,2,3.582029411154223,6.88196588321697,6.014519042651943,3.068809833008049,4.189222168125825
7,3,3.815196292192492,3.560928106836307,6.457775366620651,3.2424197074312207,10.09122793207714
8,3,7.658420612035351,8.808447191176166,5.100293680997762,2.1382782794624298,7.196359777270413
9,0,2.1489290524644598,8.42419219706147,2.063074269634525,4.178946046403027,7.414207275684328
10,0,6.52280030666775,4.396950105309867,4.633864726419747,7.010173298336354,8.1620841097015
11,2,6.287274205291579,3.858925800224511,6.725664720335022,6.569560538575067,6.326171505457952
12,2,4.7367281066510545,5.445538343791023,6.858302498523158,6.673945907921984,9.520710684662529
13,1,10.861176364881569,7.969243243867258,7.641471779315669,3.368996224573018,9.630789931928229
14,1,2.944286553066369,6.7184788605118015,7.253471096601378,4.355439417043474,5.644014215047701
15,0,7.535505299047353,7.171155269843696,5.26338420758089,7.206090278968633,5.813223459641957
16,1,8.388038027868072,4.427508543633232,6.1804988213174035,4.613608396565873,3.7713848508981807
17,3,7.710278138814283,5.502201509907774,4.690217970458046,5.453795325801516,5.283509127360864
18,1,7.622860383979482,7.947224133449452,5.794541495937191,8.461522336041439,8.767761696180248
19,1,7.6117711655134865,4.956499493108234,6.813144428245721,2.1599011901203693,7.743924940080085
20,1,6.539667556468148,10.951688737857426,3.245399453223636,8.587368903105641,5.130175777463307
