T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,4.678768868616656,2.890213711922878,5.190228353797602,6.701265576754731,7.997038907926281,4.196794919662287,6.841882870411851,6.146469207916207
2,5,7.340875690933041,6.3206460881191475,6.640000560342544,2.2196003404135025,3.0527389746971796,4.196104072854247,6.07812797958793,3.0063399109114983
3,5,4.058405119320907,6.028578698551436,7.052061027515763,5.8157666520738855,6.051878407001012,3.8353292000649395,9.421668197497581,8.157516299697114
4,5,6.56378164265055,6.188473312877742,7.687760682272876,7.057690931810875,8.0165186933304,2.0019760556187385,6.78331197910704,6.333489342870982
5,2,2.879906650425525,8.085062205071111,5.264674760872081,6.471513513109234,9.22386341165507,2.036248126267263,4.868429962893073,3.2143362765867356
6,7,6.286755384397376,6.455842112281481,3.8087083000792035,4.409125779508216,6.013068098151494,5.322042497173194,4.833314448106854,5.340987596771894
7,3,7.640583482978262,7.540985240514571,4.886572688626982,8.37562280113599,2.06710467114528,2.940431682869135,6.090459777798586,2.6086090374019824
8,3,7.156813517579399,9.075282920235603,6.87388175544964,5.551870963549697,8.4023903942836,6.444653531982437,7.466577261921763,2.0076071568095792
9,2,6.120914266557866,7.247046650727241,3.1843257200822497,3.2352684732954318,6.494760786122768,12.227821331654471,7.107606051157741,5.030500759098428
10,1,6.135471097239045,4.002507884191599,9.553954709825351,3.2155484614290932,2.0828523925284887,4.756614899840162,6.969006571224737,2.8955883297864817
11,2,4.099126011981493,4.57218668472498,8.26060938628584,7.114988849091051,3.009356475646333,4.187468781423624,5.066755497005506,3.7838761473429727
12,1,2.9565871069596925,2.520321992013459,5.169698226793168,9.876437615879281,2.8218242079125617,6.31176840134512,3.32903882832899,7.836597144787764
13,4,8.423086749399692,5.178236088586287,11.375172389414836,6.103419555597992,5.102022430217128,7.775034386891444,5.111654092738571,5.6708568237758215
14,0,7.499561303520897,6.782546123754484,7.670135300193692,8.484280963695296,2.04244730124813,3.278260086887808,3.7548231000005963,4.6577129262283234
15,2,4.449911586761514,7.3632741552609815,8.507373939009051,6.089139389213419,2.109149176715282,7.354566119088774,3.896487484027416,4.947215055362859
16,1,7.132681025139812,6.66284195751385,5.035493062279871,4.216583886749573,7.920217822926162,7.07707196803441,8.157688313773528,9.631259173678352
17,0,5.453938067326746,6.532859356761207,9.115951424654694,5.134831292440201,7.004029859153586,5.131633010997081,2.45361010413832,5.864123771321822
18,1,6.277838478621035,10.414559310926023,2.004464996720822,7.513031277818899,4.8636693004279525,4.273416841372633,7.232372754213769,3.198489975934505
19,2,7.619645922501939,4.610047842018073,3.1710390487856657,7.1185781007988425,2.5921494140891905,2.463479326137379,3.7491642535122316,11.311595612653152
20,1,4.489389940020858,5.017744758632455,3.9785739512135017,7.644400569870401,6.8023598256491224,3.655140832604403,4.621255380541267,4.893179334318479
