T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,3.9379369046563824,4.059809256415068,9.209167515748453,7.090535753681423,3.408413706581566,2.07122614685431,2.1346233986185985,5.019987482856144,7.124693516883499
2,12,7.247176963582085,3.6038449922322773,5.615426821302336,6.8027227649644155,6.055519107548182,7.225537537416386,5.46739942115171,2.409626847922393,5.4594881163785685
3,11,3.0453867503925895,4.76087065662946,7.713810660988761,7.774826840109953,10.92473001285904,7.131110327075901,4.392009159965917,5.859564174134486,3.975580816327035
4,5,9.113367957562494,4.495224062922006,4.224327021486409,6.016992417016647,3.0256961599864143,7.426051987373744,7.609173118739153,6.438270613031203,6.426980962914863
5,4,2.1039085705911176,7.066297774480499,5.094349685213216,6.998442741410046,4.501784277155849,3.4821441007537786,2.193154018720095,3.0194802508210468,2.781445560105768
6,4,4.634480674463146,5.257526195536797,7.335357792349786,4.249170938003657,4.849328183078974,3.332079830649548,6.022959985440747,2.147239910075061,3.3250452924981198
7,6,2.1770453064562156,6.098519495162797,4.02294144798968,6.114524588560061,5.432893530974444,2.340226771461056,7.269502103200057,6.6594952067132525,2.853154786818641
8,5,5.084048478490567,5.968540256560264,2.518093290868823,10.030360094953645,6.927268981349346,3.1406034194079067,9.19762748777223,4.124309518232074,4.477930404208959
9,5,7.560802297784908,6.14566320645177,5.964327192011342,3.9146033872442345,3.125580806898551,7.314706495070378,6.050301548503958,4.9562530277498915,5.351741304597844
10,3,7.311779741456446,6.44827711192575,5.831299168814486,4.454462744107369,7.4498789624570065,4.900122172556637,2.2252382604997027,7.104331536284779,6.8859105960912705
11,2,6.468132466077571,5.70792064550179,3.1688429500168853,7.636366649038615,7.483659378569227,5.237123545807908,6.948173982332389,7.849837939642432,7.242205744147096
12,1,7.160713702128646,5.515517766886041,2.7259137744051944,6.058909565949458,3.504334651071921,5.744441012273143,3.1013543189287094,6.8079124575327805,2.6845049042616127
13,2,6.017956334544007,7.189301579759396,5.865804768123974,6.548174720009782,3.4965180186190854,2.0813678919006526,4.1127358249093335,5.238147278248021,5.517723934429104
14,0,2.8204333550080927,4.237037809313666,6.567014149140918,2.486567430295022,5.397322610828802,3.3464852685828337,5.187959761275702,8.038118622929169,4.940650238053835
15,0,2.027436099210798,8.025222030585796,6.60879054360976,5.771693993233809,8.000194864553558,6.3935756315665815,4.318473727392293,8.05438995420714,7.982850752833422
16,0,8.351399531395804,6.090718677417632,3.143904197232118,5.501935936238089,5.483788846593825,6.214660671512747,3.1765844068128213,3.2747469368151174,3.3165706771001253
17,1,8.127480341138119,3.6378113210368968,5.844283996333005,2.243331965431666,4.993567705006156,7.727982415279234,7.420818525395784,4.7805130972281695,7.541968095395041
18,0,2.0079242716531485,7.9133004731145675,2.662314772424,7.130229847136388,3.8121833190398053,3.44245929018862,5.210111252744592,7.533891931053358,8.297874173694227
19,0,4.092966179653975,8.707499827675633,5.952619587843081,6.4992382248449125,6.201378230722624,7.843158842406259,3.7399556450716815,5.97307664807481,7.482748328002521
20,0,6.476692584838411,5.373386650968758,3.446030400503436,6.510492358981137,2.3710741024970092,3.1786880506527044,8.317431904806664,6.0353269719214255,8.005804926513731
