T,FC,x1,x2,x3
1,3,3.7232586446704006,3.3562178453229903,2.249068448597806
2,6,4.170105757416882,7.001891449464538,4.660234295638219
3,4,7.525625906824206,6.018830520420176,8.460277574038638
4,3,4.405129959669583,6.049582567070755,2.1675044864063655
5,5,5.211984729357951,10.298761014016607,4.5069648100519
6,4,6.52311866714839,8.147086885812175,7.09689504139532
7,2,8.479447112172748,9.447251402304685,3.0792811142221055
8,3,4.140353695037242,3.150637906016362,4.5139788623720785
9,4,7.4529666255247555,4.939356902750287,3.961665169745481
10,4,7.634483176478401,2.4673850691183734,9.18614643868532
11,3,4.436417822987606,15.52136122164276,7.173130112162965
12,6,5.18793424769872,7.2012019704341625,5.772677234135573
13,3,5.19737331757606,7.303833556718603,4.400571220875773
14,2,3.845599859975295,10.659173955595204,5.4998266074441275
15,1,2.259008003785928,6.802549466568361,6.078963373879219
16,0,3.4072422409348886,6.42651755409705,4.194408831089541
17,1,4.095167793260399,7.320586604617682,5.020808064437057
18,4,3.872050917435034,3.099833316507141,5.144532306529021
19,4,6.259233155512236,6.373802347214505,5.986648477524017
20,1,6.42105316325164,6.197756635802239,5.6161622186311995
