T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,19,6.575946378962334,3.7432849410547004,5.7151002101648745,6.795022734790061,6.131238343050676,7.803656787693964,5.5135173162883095,2.445624949203598,7.749527744982188,7.499297119605886
2,15,7.245483102272252,2.017920944750583,6.691791165161292,4.084995920706343,4.614319390481051,4.702243934011208,7.554241844892978,7.127092294458675,8.453920671547886,7.36214634620335
3,7,7.959880965241309,2.36650598925847,7.08670223204744,3.367399496497881,7.629240947275909,7.918972847719102,5.049300015501113,2.0728258928215038,4.715753370586657,4.296607876974256
4,11,7.394257780454751,6.030729158938148,6.637054124119223,6.942115367784225,7.5726313738046,4.17025002802024,7.65664066925336,4.059214852229006,8.146694137700786,3.148938552253998
5,7,5.466490026827022,5.282332991336293,7.077335850428053,9.279431771191518,3.669069461108119,6.328719703719247,6.23771943809849,8.22279088474832,3.8257420753432445,7.830999948783514
6,11,6.256982911725502,8.592251443999329,9.716143507592598,5.48819798736845,7.345990961681695,6.094245108487947,6.2944878224163645,4.011598854948388,7.578395195992741,7.854442319444767
7,2,4.063181509906993,3.9959928161773086,6.15217457917169,3.115170245411988,3.755943604210054,5.2384817047165315,4.094481243903423,3.7888357838976154,5.548434098954183,5.419232603703248
8,6,2.620502716816852,6.564146309918087,5.579506872037472,2.0093962138436625,7.024396015139656,9.361584996201433,2.4756980224861262,5.9765156540282405,8.411026663108881,7.631537909638347
9,5,6.737395359281278,8.505360677578334,4.7017973749792175,6.611784026013952,6.41483916635051,3.329466630483997,6.293256200386654,8.47247599225986,5.81293417640122,5.442475833271786
10,3,7.442640853557184,7.197387539094899,2.1325327043915054,7.653951289015423,9.015489895573664,7.166332017510737,8.460046890124932,6.784288276146668,6.646291825699907,8.654963052285451
11,1,6.085545807662663,2.534038028381235,6.137181249338045,3.100118848217981,7.144309551206766,3.4095737181049524,6.396086839836878,7.30065164499393,4.191799823258336,4.227781299445563
12,0,5.7853125883805605,3.0068672119212163,3.8783257140093035,8.150639687259964,4.6289929074361265,10.473463539221378,4.245323353003107,6.567435679008252,4.906133607122854,7.057950559284779
13,0,6.178686798602524,8.637522060189612,5.860955176710549,4.874183560858237,7.911815151156636,4.703586884828908,4.177983161184862,4.604560516277914,2.4525192042547075,2.4153260409707147
14,1,3.128617374549197,3.920365250075079,4.328689173845846,6.309487523765718,4.7274120079036495,2.098144457437765,2.0277188476638037,8.005997883334393,6.122221349182305,6.466798826743354
15,1,8.08805281592091,2.10772777388373,6.057121337725405,3.024605106895896,2.3909726233063475,3.292032983089372,3.8783628447167677,2.0424738969469045,8.550815789248844,7.050433177596964
16,0,4.576496948673624,12.536295076183116,4.253309948201723,4.463487865083716,3.137551761675392,5.986928224424816,6.639997555672198,7.250991206750614,3.1429165092031894,6.2533078647375
17,1,6.416824401524577,6.733046322575717,2.887690651352094,7.123994727624712,4.9333355748954775,2.548145320028591,8.171425145945124,7.3570675189465256,9.111476252043333,4.873379405419856
18,0,6.224806134541797,6.354076468062846,6.399295051962892,5.6323780173330995,4.318473578619111,5.50357898505686,4.321089691011194,6.098905984594752,2.5534827352670098,6.261870390133532
19,0,7.7974570189824135,7.532728560232199,4.8880774877020166,7.491620483155021,11.86232685242901,4.447774220018512,4.095684615606164,4.964359088931591,3.221758245374671,9.315492004932405
20,0,2.248615484166201,2.528451988798595,5.430312173643303,5.018163033732502,4.390879990588225,6.440554313866845,4.058037031382118,5.6882492764543775,5.753029686449386,4.638933825101593
