T,FC,x1,x2,x3,x4,x5,x6
1,4,7.177742692946886,4.780014542655558,2.1665382359896967,7.92497750552194,7.821383131310735,2.285874503346094
2,5,4.310090731672392,3.487202773761484,6.62330914177848,7.041254722710711,4.445542605464314,4.498943922404446
3,3,2.258840000239677,4.039179304810054,8.384666237607826,7.898044146222706,8.38000260852549,7.107193377014908
4,1,3.1219713037180723,4.039173173952111,6.438039349819807,3.0429068878069634,6.198817621067711,2.894844996645903
5,1,3.5929319209732427,3.2603000695440283,8.945270712427794,4.790177110319959,2.3457493564417047,7.073818888112328
6,1,5.138975066018468,4.88883735637042,3.6153337428421666,3.889933001859688,5.188423571892666,6.346601195435945
7,1,7.602678995109299,5.819965804751936,2.403281162806225,4.366832815669058,4.386429900835851,6.332899994838068
8,0,2.6374725549277205,6.892472123761842,7.931245509486284,3.7863147221542337,3.607478623927298,8.723622623272213
9,4,5.155162743494597,5.012027739077892,5.775562233793869,3.2996730224103277,3.0742497570536904,6.340893240544638
10,3,4.494070920047819,3.336299594102786,2.0574209244038077,7.069148858504114,6.827574821340398,3.26128567896834
11,3,6.36283608357512,5.550244140414766,2.00558637780503,5.68167366312716,6.902604196517159,6.2729120545862544
12,1,6.44327800532006,5.096856608390818,5.0040410568682345,3.818348510256426,5.590317536026585,6.188582938736095
13,3,5.344676760325971,3.173551014727912,5.1738811917865055,7.518756396500235,7.0426306172109046,6.3427939848731985
14,0,5.973057999158509,6.947121437427819,4.693174920330604,4.179070825497879,2.14985615627565,5.47533329267603
15,6,3.499167280125857,6.440728285272346,5.5874189254803674,6.410429239168256,7.004996683018147,4.0726614167158095
16,2,2.911126780800502,6.122091022417469,7.596704504151221,5.607422457502033,7.167617176893545,3.2289105738159183
17,4,2.502125734793781,5.540103777774439,6.736609421028258,6.282758339345608,5.336983160076567,3.4443064332876148
18,1,5.054523223812205,2.384968477728232,3.001022228735375,2.8391888916155272,6.995469349047443,8.543740553109332
19,2,6.260210957882677,6.485748334953743,5.649064464738056,4.094076439441804,6.587955889006851,2.0117943731057846
20,3,5.07267244434893,5.552693034050997,7.585398594775855,4.4748451951269494,3.062769323764598,3.4972483334510276
