T,FC,x1,x2
1,3,7.983196004200864,3.9585132019687155
2,6,4.711877320358071,7.8209690574378925
3,3,11.073558897465137,7.108908712297009
4,6,4.2735363197108365,3.2971778916399423
5,1,3.155282018671551,8.134070462187013
6,2,5.259906916940338,7.03102295473732
7,1,3.7219065177631947,7.88968220800928
8,4,5.514870640530581,6.695354586807645
9,2,4.1539965469583064,8.130672155968362
10,4,9.218431778842412,6.500442236122959
11,2,6.634509586026423,7.79582540767341
12,7,7.679797913291884,6.215622214100326
13,3,5.3074903582274615,5.286302632875265
14,2,5.485408633698939,9.189896619468918
15,3,6.021763905359676,3.4734287478043995
16,1,3.315721731086997,7.229280283918775
17,2,7.463217789186175,7.541615132782933
18,2,7.131833310562333,7.040138081006629
19,0,4.808923490946734,3.9527931629663198
20,2,7.026530563407469,6.219249754574642
