T,FC,x1,x2,x3
1,2,7.125625585369323,5.5188663105529265,6.0552324459125995
2,3,5.107803530917863,7.360043885350853,9.64377933774575
3,2,7.186126941459406,4.8811040859020824,3.2726560872294597
4,6,9.6763548496402,6.526085190840276,5.566940721833766
5,0,9.40823842011492,3.690277972810456,3.409250165242274
6,7,8.695082961792792,4.083336771222712,7.159199941314087
7,1,6.04111529248767,8.906783028752457,2.063588157091382
8,5,4.355814255577632,9.906535068582475,6.157770117516454
9,7,7.556544032750592,4.6812609768731015,2.708894647559332
10,1,4.521727931346298,2.464071378929853,6.934841314379604
11,3,8.33112570456117,6.347252889264575,5.04448155725747
12,1,6.152715047620898,3.158564516411438,3.6517930238754595
13,1,4.1463447743150095,4.574870987094984,3.4796805053629716
14,3,2.8440364055661123,6.500297638318293,7.3945944914118495
15,2,5.338892776572442,4.202910530741143,3.075183914348743
16,2,5.092324388867578,5.169229675926069,7.13056148680059
17,1,5.16310213272404,3.96587341120489,2.2483542284924325
18,1,5.609931949205762,6.022261512630212,8.326660266387446
19,2,7.9682965329437,6.247020223438248,2.0644865551210434
20,0,5.760189283611499,2.1640208453197998,5.729256743496194
