T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,6.893140019654661,2.094945698297565,8.784341383736178,6.8314189769899,3.624713962203177,6.022542273090837,3.4281702061057238,4.3206200894557
2,3,2.2838109698759115,6.287890176187566,6.301355421179564,4.527120271294654,5.148813976793956,6.5062710697539465,4.277608334428554,3.032872106239048
3,1,4.0462038824058215,5.205836645646933,4.073890419588631,5.931324015701217,3.130919928583447,5.462587963281153,4.1809245030893285,3.883616741183025
4,0,5.679550936385105,3.6179363807635565,2.8601687641327462,2.9509616516815544,2.926021039910028,4.012540294555283,7.140909780204018,3.449371126265178
5,2,5.463493322551378,6.085075921505503,5.159354630098086,5.140537523127208,6.97599977091039,6.817774874737929,7.804030523811139,3.9545536631805884
6,5,9.0298486589972,5.735113557066473,9.431725196025802,7.6296196659875894,7.121211728716349,6.006448496437354,3.368622633024337,9.229960503919543
7,4,4.557793792823778,6.522329243908595,3.17064969496668,7.784670126812397,7.286254998714891,2.4582287794488176,4.758676715129727,7.96095081733144
8,4,2.1486216198419315,4.799691767147716,4.398005319296802,6.860911713823784,5.715454238596303,6.606684996898093,3.975732727840964,3.198340923162566
9,4,2.507631907431241,8.49019933537948,2.5255707407568173,6.076580498780084,7.915285791505113,4.121350678215692,6.24329628521823,4.826892009245634
10,5,7.0334048540784995,3.0066866559846606,6.592329087855461,7.315175915620718,3.6544129789048676,3.592472990175174,8.568591665798508,7.219589454114914
11,4,6.199837536882328,6.9253820653880025,6.117880545198944,5.557518133234039,6.633963062093734,4.11794790378007,6.287678123628033,5.226179178173035
12,2,4.30704153359207,6.75905958596812,6.251792579574289,3.984815202541684,6.030418390625839,3.8812362350464014,4.778720858015754,2.820014561949158
13,2,6.0211241436178575,3.129044691764738,5.012106097543993,3.153642489609066,7.42949776483842,2.8684941705692286,7.943051074184778,4.632812470480011
14,0,3.2013606458307935,7.306785848622734,7.47132986271692,6.298683720330896,2.3018577183529936,5.036662344411919,6.124399575571418,3.911225670860939
15,3,2.671440208489597,5.907675254653098,5.476349100669737,7.650325657375262,5.660794527568217,7.36171831166848,6.996249036331072,6.369896063288687
16,1,2.4167351264306713,7.1928017005640115,5.237713799086674,4.0889449761140035,6.866157296761591,2.5161305507825635,6.255300935442907,6.206653831133894
17,3,2.7373362067273543,8.51239246850787,2.3207620054514866,6.138818818446585,3.2587192994321748,6.422955982880528,7.596888955334077,4.771201646742979
18,3,8.119695862688697,6.863342240161249,7.165974497081588,3.119666736868799,7.960321474432086,4.3470681293315305,4.7457525411606305,7.673496843569179
19,4,6.777616136117036,5.669869147889104,5.602343320967163,5.0516282467264935,6.03021655493701,3.314930641074392,2.103603766453967,6.681333794297116
20,3,7.2686635406139235,5.117734672414208,5.278299193110395,3.6834206160486778,7.069903206415381,7.906617613296967,4.726862156768297,6.011063000169006
