T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,3.1031329085640467,7.004779916123769,2.838300585010161,5.90895513746881,7.6210826071362145,7.191991827013343,2.0122157532310756
2,1,4.816209294205086,6.436322724316865,8.208300999317212,6.803951102119,8.496959656335905,2.067384397551262,4.747249668049234
3,2,3.1781743249350307,5.532049409101104,5.637897754801809,4.169464432162829,7.741168433702591,4.924946188627008,2.682266992511278
4,2,4.203041703736675,6.030299013810185,5.3777939318204515,6.544964514592609,7.421302856224053,3.693442951301865,2.8325306333808182
5,7,4.127022101732955,4.141946684567698,6.911311253766209,2.349408165369858,5.954534653430566,2.023022016093038,5.070995337393924
6,4,8.391046410025854,5.986663191780715,5.650263835250373,3.584008605673675,4.6946640092544865,4.464457966975374,6.577683736125267
7,3,4.5088483776233526,4.372430399514023,6.3447101053390345,7.119740481312721,4.128523813733436,5.893112266291839,7.016188129616479
8,5,8.031858032843225,3.0881598106956023,8.23854383501378,2.501822784575479,5.338060380062304,4.652851372427345,3.704878329895722
9,6,4.122789042148171,4.903970077291393,8.34161639757657,7.505437381201376,4.745997070658592,3.5969413911673023,5.17301810849291
10,4,4.254350531415211,6.443975329844882,5.587426847923936,3.541217223078922,5.285974554071162,5.557553426521379,5.934888744130546
11,2,6.175321690117512,5.796628958256106,6.944805112876211,6.464954016584963,7.8527320534655365,7.437823175889854,3.327156400674067
12,6,2.162289712192167,5.1154602169729,7.335487437556657,6.178018578214079,2.2188470386532724,11.403972191064401,6.809438386172804
13,1,5.021825035700444,3.5934149860004725,6.384677785760178,5.114176147471589,6.603627985796384,6.328665818097413,3.610162349881767
14,1,7.766695690309877,9.099961723076598,5.615281133514343,2.769026581100423,7.5436935385803725,5.058845310799081,6.01014544381489
15,3,4.117729747458084,5.095385889585012,6.098959373125469,5.537484282089952,7.418768218752186,3.374928634118962,6.94342214846222
16,3,6.058037012728173,5.549876055056962,7.686822959806814,5.200154363276308,7.363095813408788,2.5213929067829977,7.730982379793596
17,2,3.116428842831751,3.838734452137118,4.923765339431439,10.467700755149213,3.727816828455479,7.027026716119657,4.282380711684703
18,1,6.6934820544374904,9.30248135004863,8.439707304608657,5.477053674152636,5.573092232619082,3.760496097204534,4.64052474464439
19,0,2.0267040479771445,7.031170625807493,5.469300122663762,5.4008461908374,7.391299521909132,7.545918145892271,5.984119654167246
20,1,3.8018997974910365,8.348752235433683,4.498109419458501,2.737260650474803,5.220075720367228,2.2091387148450337,4.41724971814415
