T,FC,x1,x2,x3,x4
1,0,6.427262948654166,5.17369274841055,4.072911274387922,6.746056942658574
2,0,2.258024401731851,2.126907187035986,9.204007661712474,7.509979334273763
3,3,5.605762395565866,2.679608480832636,5.75930139903532,9.081685457563655
4,4,7.955896808675815,5.472892426874605,7.502868745395401,6.521749628574005
5,4,3.3914382608763325,5.461419455401827,4.531753776907332,6.708481630606972
6,0,2.8663126602776483,2.586722853468908,2.2144768802018446,2.314377331846089
7,3,4.57624949148297,3.28473366667373,8.979674737401464,2.340182826930989
8,4,6.6331372312756285,8.28212229569156,6.240423624944819,6.023909255787956
9,5,5.861085992363599,5.144077462429081,5.949863941333308,5.555664679764156
10,3,6.794985727744869,9.100388196987506,2.3315887134737814,7.884970905474886
11,3,6.879488365369301,3.038301192888006,6.841831084025415,6.167523784432781
12,3,6.419736048682204,7.063853752031923,5.298530210305269,8.509957201606955
13,4,4.781071979911841,6.8090909617012105,6.423870027819911,7.96226915502715
14,3,8.063338397635938,6.458065715139509,3.3909293433712437,7.2998171332239234
15,5,5.28256304754011,7.217232963038562,4.053770199500121,3.9990266671105883
16,0,4.116897370937075,8.45157378333401,6.442798700568172,5.560576102954425
17,2,9.508791681837659,8.535835644074849,7.393572059432313,7.3879987984926565
18,1,8.154451033807446,4.189570357608473,7.066855525679388,6.072962487212749
19,1,3.3406804703228,7.550406448597033,7.324510557320112,4.537681755325858
20,1,3.3312124703611112,5.707808445738659,4.250901989301992,6.3351938077433125
