T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,3.442159747085179,5.187522270965917,6.0462196565468,7.343967610436519,2.758432607868544,3.739441336253129,7.597011163804895,2.2562530298287196,3.369329560916786
2,3,2.549191141783939,4.577013867203896,4.596753467721452,2.4156604891406985,3.3269173940873475,8.43443151631668,4.2039576934864895,2.5176729335939245,6.703393422366382
3,3,6.657215071176246,7.427883778556779,6.718511215441595,4.583290110408543,5.146355924211802,2.1122861666019044,5.27607969798666,5.134138138796532,8.071484743983797
4,6,5.216334044075864,4.695010183323012,6.966097406244632,4.419811760523167,5.662898000348129,4.778730588813041,8.42731055078108,6.496324045670454,7.6148585789676435
5,10,4.633119029172055,2.1335484777535267,3.436859462192336,7.366486680209285,4.14099708937161,7.453109238432266,5.947560937375981,7.173633636454643,3.43064452451232
6,8,6.68289927335791,7.139282665966265,2.0558135417905254,4.110156992138443,7.190019313268782,6.045540543953637,8.36483227828371,4.978413128043998,7.207990227994261
7,11,5.04637542389136,7.777878678882177,3.4754874514473375,8.005334589525454,7.580536808372143,7.87079731804305,3.365300444649181,7.554909790417627,7.198838128091843
8,8,7.188846167095343,2.307409413029795,8.575892008187335,4.56971987847257,7.374018440299584,4.4911542027957765,7.549684457164535,6.215448945678275,7.040651988128638
9,4,7.634876734686127,6.52152788034442,6.629524988812356,5.077278690576323,4.318457698780048,6.030755691116436,6.655411885890296,3.1308941034529205,3.655575203011913
10,4,7.912822029829227,4.509475132322012,5.097656636948143,6.0640357530401054,3.006223949615907,2.701050471036161,5.778856257397509,6.400198549512851,4.227721879124813
11,11,4.534821690922051,8.154589665858424,6.945463893609825,3.1845021419737134,5.909456080624363,3.4864547990331003,7.004776218188889,7.893135299040193,3.877601393721479
12,1,2.497061804164941,7.971071160713429,6.379423594792632,4.529302802797272,7.430571807295025,7.1135353645761805,7.330969079440619,7.403192675621624,7.410730243072652
13,2,4.029619724426204,9.003905845050273,2.0751878041305014,7.1854910648556185,3.1390580286302123,4.9460924231384125,3.663025519269416,3.1916160057867904,3.0962113523457404
14,2,6.086027383746446,4.099761548645765,3.670279718148143,7.672306901219785,4.269672359646396,2.528426559175644,2.2338489194839157,7.217854380734527,8.2312387705061
15,0,6.150992453849065,2.340956156248685,4.03552199079991,4.6189523588917005,2.5102973215867923,4.8688623594584755,4.089810625179787,7.1428661192213685,7.628691986841953
16,0,8.486492235995346,6.238758590524561,9.574765689673505,4.456698181838522,3.9069296381539225,6.563607093739722,7.095146066150224,2.0376862223915544,5.536072737892957
17,1,8.987747657382098,2.2198553532050562,7.20546526437864,10.632510255209862,3.1702674559194124,6.394493521377782,7.244047994111853,6.082549464708612,7.049849457627257
18,0,7.56631121098548,7.375404483888326,4.073184977346026,7.247175427000106,6.995331433936771,5.311199891749948,4.582141238540735,4.70876593851777,5.082351047255404
19,2,4.228734289006859,3.659531994749505,8.092105404025924,4.298854233265307,5.010780138489689,6.0146932019292825,3.3898447795563946,7.441694564186471,7.778265361364777
20,0,5.474208097249127,3.5566760094584335,5.694475104887167,3.024602876611891,6.832542558418634,4.676568855489831,3.5694226161292724,8.16778519002212,5.148636947479201
