T,FC,x1,x2
1,2,8.964684879582263,4.4333477661701215
2,3,3.1974431315141376,3.868193337673901
3,1,4.990144517608229,6.033892487356867
4,0,4.353258099112571,4.008120604519029
5,2,3.3568063931827474,5.221944511248029
6,2,2.9006878362646393,8.668347076287677
7,3,5.737457183319696,7.315202176565433
8,1,8.047278440390382,6.027407760130369
9,4,2.9446489414899277,9.362781197843432
10,3,5.803053993776109,5.12637476908161
11,1,2.6037822288113883,7.951460350099704
12,1,2.1472192619275634,9.209467977852597
13,1,5.232781007643308,4.2232565552497325
14,2,7.201189564867521,6.7537660120904315
15,2,7.4409910171769615,7.213752442842678
16,1,2.7946585513505005,7.154168578745423
17,1,4.007956394273907,5.064092865317711
18,2,4.512441019959791,6.300701415035316
19,2,4.620880927860848,2.4936709551005283
20,1,7.510312520576188,5.512694458563605
