T,FC,x1,x2,x3,x4,x5
1,6,3.85728646717443,7.64685990642196,4.210314218003131,4.314313281040878,10.56374973326179
2,8,2.5672897991138166,3.3397847444047395,6.350636402237213,4.178512897688126,7.344185535129959
3,10,4.222057338504336,6.028903334104857,3.2356011532619458,7.559630856552497,3.6142030329129873
4,4,6.049883285994762,6.251601376164998,5.051217680647134,5.496188770138714,4.157243406680027
5,10,2.5174210407192827,5.394323571733524,5.294514990839667,5.448003328747766,6.212218722952472
6,8,7.697157200377142,6.089113547567664,6.1064848344707805,9.067824493956909,3.4021762831513307
7,6,8.182446812783693,2.6216851805945267,3.549402957306271,8.40185114929957,4.002350817900072
8,6,9.003871771173975,5.618379451394693,2.1149661038702368,6.186378052043615,3.898583060174342
9,10,6.166823393980817,8.210033822233383,3.112345020082763,7.050979616686587,6.799876392968118
10,0,7.547255239892325,6.207610653566115,7.056184670764729,8.02250216890091,12.096279295889246
11,3,7.309994030666521,6.465340893171261,4.445048634270727,2.1862862164083814,4.495668896027053
12,1,4.152783730532274,7.86348888408686,9.09247154500474,5.013071467448828,7.264281749092051
13,2,6.00091774773836,2.203708502170754,7.363929089837325,8.547376399933901,5.040743987421636
14,0,9.044839373288374,3.0091214494074565,4.583478468940013,4.307976004305848,5.548030932005728
15,1,5.994503636840619,4.002148185043435,3.095892669194877,10.20522675632799,5.9098519912661445
16,0,3.544271548345945,7.228274652990899,5.272907659048084,4.171816720094059,5.9820473795699565
17,0,8.954126658140517,6.078872463117321,3.8408534961909697,5.182448247583144,5.579632656067345
18,0,5.103047433515032,8.402914080038872,6.055542321731909,8.418344354532469,8.749968538351858
19,0,7.802658342666236,5.092931568650613,6.743825227627495,5.806944447661181,5.374180505185921
20,0,7.400392632634235,2.5166944270345915,7.5333103396372545,2.125883615867326,7.900985527583813
