T,FC,x1,x2,x3,x4,x5,x6
1,4,3.329513735504256,3.4045078194649916,7.9363181504309335,5.918782035844637,10.041873759166268,5.765634257872155
2,7,2.967737584128032,4.009820333140753,5.06273469527277,6.067792035427909,5.221903498445217,5.077529682822247
3,9,3.9596972751010653,3.1342729499119537,10.04307130795331,3.2012519062767586,3.3801002788689267,4.628588253757817
4,16,9.43328660170241,7.3363748343914414,4.586054913291887,7.6869037718043804,6.482826104722043,7.750297955134942
5,7,4.679447629926803,6.711742657788018,7.247080274141879,2.874194761987915,2.999842424790568,3.6826308254922666
6,10,6.8717665084113,4.800788016215861,2.2167417127851845,2.0055606431616493,7.168751768822098,4.46602269850291
7,3,6.6035975805553235,5.002363159804555,3.218450739448127,4.292887756180213,2.124988948250131,7.1617490709233635
8,1,4.296812986895868,7.155699376065933,3.046248454893522,9.639739251527274,3.923310183202994,3.6210579177966773
9,8,7.219408092813731,3.0170629350166704,10.791103055317915,4.562851557609941,5.0592030739946905,8.184933335565065
10,9,9.465209661379948,5.303211171690917,8.324020153942115,4.699569765638367,6.84128430166215,4.683302467513677
11,4,6.83239375669414,6.77960429867417,8.02550413040006,3.522562925290468,7.302686126561565,7.837157051544995
12,1,2.956461243945843,7.312282592234148,2.100730491565063,6.188008546543454,4.919904555456469,6.285647247120148
13,1,3.6430485684752574,4.733127111965552,5.802628064356519,6.109722235515935,4.140404872190719,4.936555337431058
14,0,6.2044595829157485,5.319752069343173,3.2756972673508518,5.015080177832007,5.1691098771705155,2.2139291051993437
15,0,4.628264819712779,6.310490530802231,2.402482935307832,6.4383344101952185,4.4529679694018265,7.157282802643307
16,2,6.176499991483422,7.605790876117963,2.407632242408408,3.1299003085294688,7.994101971888356,3.0854566122588882
17,0,2.4913544962695613,6.357546502259059,6.406602357746666,5.336122605725317,4.264964797820345,4.188684798657738
18,1,4.512591075381122,5.2726155824892995,6.020817068821262,7.563407051636614,7.739407824319284,6.319224591342631
19,0,4.0897288673437275,5.178887052357434,6.392804639970974,2.2565513276805724,7.3121195568370005,8.752579943159311
20,0,5.081987399486531,7.058807421691505,6.37547137206123,7.05315083669568,9.513464905252471,4.615244638687044
