T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,5.551935228049498,2.2632780647414705,5.525606772337931,7.861947359398379,6.090672874270205,8.327896236698253,4.2915291707068555,7.052330897124691,4.235253560390089,4.094029326344039
2,3,4.727495096305403,6.722412332075958,5.491574402255372,2.049538896741166,6.735826915005813,2.052626279731339,6.655621147771575,7.218103227139955,6.571541138603565,3.8467797226534475
3,4,6.406318837959833,2.383930327842184,5.499085460475316,5.001119520023842,2.8309797902631,5.750091024461549,2.7717129063217825,6.923634510645499,8.885599032998831,4.404571489526425
4,2,4.358180884040958,3.9492216586798277,3.220750650826603,3.1634166928173224,6.904150684203179,6.090369966561273,3.0654787647657997,5.8718533293793795,5.300554929823489,3.4336797881495613
5,9,9.315666923902787,6.331571587059087,5.3469535073652334,3.0980347773916095,6.1037994313676665,3.307630064307929,5.69381383722972,6.626445921898588,5.4887555774288685,6.557038287589305
6,5,5.269903410055765,11.264308511088121,5.270115850819724,3.316921214358045,3.766571151139863,3.53339097240366,7.187645756015296,6.90645442061867,4.405186263632256,4.7441144347425395
7,6,7.249792629726185,3.592758486559701,6.049509597456094,4.483598984383598,3.3994213813767824,2.7357159906319755,9.551417637095405,3.304723175723978,6.482580194388551,7.363630707715436
8,13,5.3714950075818155,2.0937520187445204,4.257920836809018,7.289085571816987,6.5451840617564745,6.778263146849942,6.024180752253539,6.515723335500589,4.539205387165497,3.6768866538518172
9,7,8.525179472742101,7.815356517121,7.433303174659902,5.748458055919245,6.488586063094353,2.681302017649167,7.07263237949774,5.933951879872632,6.487835782540484,3.6953021369039005
10,5,2.1782966070733534,5.526987676541658,2.7549039105625384,4.164003323618252,4.624927276166118,6.485010301405616,3.853848966921632,7.635885347754075,4.150521267593069,6.592834949495346
11,5,7.059341030238343,6.222587970200994,4.230931702171687,5.716956321937781,5.610536853287459,6.337679920590131,2.3761565982446617,3.945708443904219,3.3781066944049014,4.284914619499909
12,3,8.22813958658523,4.942399997028442,3.1829265325393123,8.444581606516994,7.235172000952836,4.303350519745312,4.734578484429628,7.064229855897545,4.283278620842177,3.135386681503228
13,2,5.25321570455277,7.8746997509693575,4.156666634395932,6.3486206030384125,7.260856629810778,6.522979414811046,6.1116594247968825,5.579170589537148,7.45842395402732,2.647276979159748
14,5,7.240425717956501,4.3468986955140725,5.4864267064722405,5.910245469918436,6.43067741105963,7.461736891602778,7.097970102897937,6.131806476709486,5.78951507536288,8.289587937323388
15,1,7.618983318939616,6.068023404572712,3.3160969686447657,3.314248671565095,6.207759243687721,5.588706227190346,2.3201643092601323,5.148390943974241,4.129876843586673,7.3488189263356665
16,3,6.106947457545719,6.213308149729694,7.821522666914227,4.156196829045971,3.7709146428990525,4.610546804929368,3.8585960800050314,5.105321614098244,5.081873364183724,6.014691809561015
17,4,5.422152574819598,7.563201132509073,6.757300381291246,2.787261511840554,6.153194013218032,6.096118226422802,5.168023530852608,6.049423316531076,7.626307946080433,7.093280998424808
18,0,4.471493626135284,5.0709116870266,7.360975055291242,8.618767316226268,2.4586414966796393,5.946710323702022,8.349091765224102,2.333093863389936,6.16567559961458,4.581660287444927
19,2,7.786906993994498,2.363121743938028,4.216885640683967,5.3520477588480855,7.470314758041218,4.016955373566923,5.438958797102427,5.960699224068048,7.166096239436202,5.360324498368767
20,0,7.092057878474503,7.145590671014916,4.267650819311566,4.948739045140147,2.7325142570498713,7.342531939284412,2.24571960528988,6.5059399216127805,3.6708998682802827,2.383916679072301
