T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,7.5574474059501275,5.747793111599284,6.250680539532194,5.558321068068145,4.557020947395903,2.6665314898026486,3.0360486672307507,3.3637030780790393,4.417627556742483,5.340857290026648
2,107,3.2302530199884223,7.29342288114702,3.1727774330373837,6.827908392334873,7.293222882280916,4.89382453987778,3.66166474345757,7.71746905893616,6.644528388706369,2.9297419162298395
3,3,6.4661158216341965,8.189923802284557,7.0596228154820695,6.784997198504237,3.599950041954682,6.0764360993080135,3.7678689376474486,6.2563531285896286,5.395663591929624,2.467645803755122
4,1,7.589748470019961,2.1188560548053235,2.6473425768529495,6.217930419411111,4.704778268939522,3.9531457677350494,5.4906985739370615,8.427263288067369,3.6600240259313566,8.055101748800261
5,0,5.353867507047042,7.271822087674559,6.998868272163449,7.514132622313641,7.330530470777604,3.4549459634593065,8.016178338495093,2.0783730535356435,5.950620149708347,3.25496095865282
6,0,7.535735617958504,6.899548624835236,4.152149424437547,6.221212676182833,3.1142438223241236,6.425828624273908,5.372481100774905,8.064586577976582,6.101780744263403,3.564621880171596
7,0,9.768263940302418,3.2129696645878587,7.610986108363157,4.991899028752759,3.224445456086097,3.3281880901271346,5.186340327179049,8.443741291158384,6.051252034193379,3.2954795912859187
8,0,4.395829588900635,5.167437401225921,7.044893427667669,3.256479898037397,7.338995155494795,3.5123051864980575,5.486093605251408,5.944401956025214,6.334700865821473,7.660057419658013
9,0,5.465308475997954,3.4460178239254606,3.5181767664279375,6.358177216036172,5.622396761597206,5.980172977294632,6.884285503156361,2.541284981590253,2.6371946964115667,4.548933340066221
10,0,3.7815504942018157,4.375219982521036,2.171890127623216,6.026352661881956,5.132745190826745,5.98330860934715,4.043517768218791,10.79917532726327,6.158147455794235,3.0033458352689664
11,0,3.5506921051514624,7.636560163508774,9.555204083390029,2.230725523221598,2.0736903239876376,7.710328057613532,4.396207165970078,6.078704166861275,3.2219335248999847,8.069364685676137
12,0,9.629095629195916,2.7635579347007755,8.108241895914919,4.222917064660593,8.556624812463665,7.217264195009623,3.4238393433691447,7.191321365776366,7.094732106714486,8.024804811695947
13,0,3.668246855049257,4.6984596139203845,3.3745555386229813,4.004702388680151,5.296378623507689,7.289978485942985,3.3893571174536032,6.220690339816312,2.893927997411096,6.627228556058807
14,0,6.833119815065556,6.854641962328535,6.966815507098771,7.308380956623615,8.948018911111312,6.968947282645045,8.290060271223037,10.479705183899078,5.80300441083112,6.249195449231955
15,0,5.501369556190103,2.1248062939656225,7.938501327447675,5.509312499926107,6.959215720618884,7.1741790052416,6.014428621471347,3.1659923292972643,7.282121524673,6.012330201942294
16,0,6.754881579862659,4.16223599282597,7.030695393714387,6.905485036368935,7.051171163016048,6.250591103898337,6.344855071440276,4.307919668921992,8.574765254046294,7.069612434031982
17,0,6.463111205858246,7.021639897891001,4.19835107272659,2.828867433325782,3.913959212356383,6.607303890071453,3.5516086169389696,4.662646227578002,7.4358010100710565,7.519370134664552
18,0,3.118715783829385,5.837934521957816,3.466721901015326,3.047165251467007,4.088923259164942,6.281660620592547,7.564982725474942,8.283210643402828,4.101391953180484,7.579878173760357
19,0,2.4643495568579437,4.820605177759971,9.374360359549923,7.326258602768693,4.170828881266601,7.733464852064135,2.8484090378252915,7.212661494363694,8.102104743204592,9.444544112553832
20,0,2.0595886105368226,3.5635842191236033,3.5471704983949595,3.733034400183416,5.380278075565977,6.542970113193149,7.903045643065154,6.462097731221135,7.616503934960945,3.385213433809728
