T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,8.937632462388535,3.205664526483379,3.542121355039952,6.156152894938824,3.1848682331543916,5.609220406093721,4.080752472951473,4.0264137228920855
2,130,4.945657504180379,3.708576374968637,6.2380318051683235,4.91325372319987,3.581280965090759,4.704142736920085,6.378913372613267,3.715074851291041
3,18,3.3953741542104843,7.376631853499363,6.472072193653734,7.395997353556783,5.579376470418838,3.4651256373912207,5.2061436977871045,5.249712985038698
4,1,4.342530542587048,5.105159477178544,10.965455441083975,6.427748770712981,6.242841888905413,5.185024628679733,6.067812496532756,2.048343267109872
5,0,6.936109579348793,3.105972907365982,5.1237834399330495,3.543718439074203,3.0382829397323974,6.864007447759614,2.9543244055019393,3.5340395515071217
6,0,7.443806726305666,6.088884632771938,8.942640502830617,3.7716832870761423,2.870498609207282,6.517123100104812,5.004104795166422,3.0253081259223493
7,0,6.502476442000269,6.275249896961456,7.616614873713216,6.3761232886673955,4.039844859620596,7.687935014626049,7.875874747411739,2.549683501861765
8,0,6.041728921909009,4.230561983683375,11.131755132680198,3.9995395691205986,7.00776889837196,6.716579994707001,5.126382035801895,2.4863324994280505
9,0,6.399663263043864,4.365921200589009,5.856085496852633,3.543660179041146,3.02884665124123,7.146779820446006,2.07595546250634,5.497543223372275
10,0,2.9949660223806123,7.538945257030105,7.29161220272322,6.394409237739277,7.436899287112802,2.1379928742072742,4.362613765790543,5.534889064261413
11,0,7.083659589874387,4.753673630285264,3.288652568562219,4.03175891613412,4.051724163406913,6.455148972302036,7.842614934787953,7.082975782598109
12,0,4.811486719079694,7.0163538178120195,4.870709155121624,4.795124533453091,5.927952823197209,8.569262572606128,8.401327944584828,8.140560642558647
13,0,2.0055565680562015,6.6495331453173865,5.373260547667445,5.269204443040682,6.169279890071772,2.0890704759798258,5.843639181559915,7.281778998435528
14,0,8.63248038859835,7.085989608295493,4.732538725904092,4.296985478953183,6.6118095811991955,5.268117101647467,3.4940540741952075,8.249684670236077
15,0,3.917297559141534,6.782058462852296,3.047725672258644,5.698877933667668,5.5799423275572915,7.406449351683039,5.06773446977045,7.323796607788638
16,0,6.686996707170908,7.190957889411991,4.316405699657244,8.11546510138649,6.457565212791319,2.028743175637319,7.436480535129149,7.185060210507796
17,0,5.1871204783071985,4.429044630403757,4.352398088459606,7.210292350634094,2.2410746090548006,6.045224948314107,5.838970523391061,7.592484118028954
18,0,5.806710575146218,5.337191642859367,8.866155644313778,4.356109608163556,8.763699851153817,7.139326298145259,7.878466010481252,4.9426648137670535
19,0,6.113232977801994,5.664314271058596,5.16193255643065,2.0228011503058494,4.342455429519472,5.1594050798186375,4.611042304778785,4.8497014152530245
20,0,3.470999292543297,6.178183525748713,5.384514826754839,4.679658189831577,5.303824846184693,5.684865018579446,5.59181426688744,4.003750881492169
