T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,6.093878830667487,3.5056769387335502,8.036550875232592,2.6591266206171267,3.2042026530054706,8.726963328270049,6.428126143392928
2,82,5.8208779355281255,2.574141807104544,5.656656637234757,2.5631954607959835,7.289041295642989,5.312227063638647,3.0518985738619473
3,16,5.992111392151601,7.48259507822049,6.940342984324751,2.939343957250418,3.801862762950525,7.706695567329154,7.38771973811765
4,0,4.37328639984587,7.820757001274163,4.697543287283723,4.10901165220501,3.859507223813231,3.7963284197175367,4.952798548415625
5,0,2.0623511289318643,4.00590393869339,3.513474449352052,5.588922533953905,6.74373120686568,6.297728027575722,6.263268271504601
6,0,6.239586224657735,4.886169859215913,6.157530174658776,7.2597041548506445,4.072067350972643,8.14794293399522,5.033847651994863
7,0,4.397022058511488,6.154971576697826,8.079541016958387,5.319922795528655,7.125491486382236,8.057790116286077,5.05142709907175
8,0,2.24512548583227,6.173917866449291,2.520173029023054,4.43757837758287,5.385716027402558,4.6147312581602264,4.028899981142633
9,0,3.0219698943931146,7.020515501007338,7.608633989508544,5.058985731796406,4.018768500223986,2.0707910090677397,6.171426328474814
10,0,7.160627645556216,4.053844387904371,8.35255434934677,2.221812345554299,2.9100697571859024,5.110351326836028,3.5201303581536934
11,0,8.625236841602842,4.095148508629556,4.504707671274703,4.393929026146833,7.3974587670739,5.88195849330466,3.4446819757213336
12,0,4.282352641472861,2.21691275208869,5.495155427139158,3.200040922877774,6.768939784256075,4.448303486903878,2.9519042442765793
13,0,6.325623182049679,4.405587616899931,7.423505495991107,8.83262800332508,5.364400364594251,6.369184514315135,7.134200605267507
14,0,5.194575663242522,8.756514164407822,4.116725496230417,4.836796184676235,4.514312536187938,3.2249797717253617,2.214059466941017
15,0,2.5825809325159423,6.1245052515962435,3.5745285381490017,5.727843026242208,2.2875321306507765,5.087750971433619,6.3435009102434865
16,0,2.9625068368518175,5.410584930842881,3.0839162519361936,7.787097687076037,5.101810856923308,5.285770635637243,5.237422684615676
17,0,5.901123824129914,7.795505053585361,8.299654948088063,6.593277412201833,3.1066935127227433,4.224676710412182,11.823119707318785
18,0,3.4117454543739942,4.158876318910072,6.56101974580256,2.160790836769725,4.12548778038123,5.280400679562899,5.044919805266656
19,0,4.377844885164755,3.2327322407351784,4.107308488465494,8.068870919388521,3.4783710461971524,8.02947135479174,7.344908152573423
20,0,3.7873134140404883,3.5416943657913484,7.401777611188039,2.229625761898047,4.892948487061,5.118091112363692,3.9793786467240544
