T,FC,x1,x2,x3
1,1,6.086466980554729,7.687117731454563,3.583371921995669
2,68,7.084816093484192,3.392813326716875,6.36460444943024
3,32,6.1382880391706065,3.0133996853355662,7.368898749326865
4,5,5.122386024054067,4.829946461449737,7.2057909324834215
5,0,8.224993994658682,6.679552553151891,8.621535380112563
6,0,7.228109048886009,5.015609346943563,4.715070506770729
7,0,3.5026815596083503,8.65945422594571,3.9991136733670003
8,0,6.941044966848726,3.038451721174978,3.045605859151641
9,0,7.2396821300384655,5.2421773111414085,6.613903774357739
10,0,9.140089029712763,8.512689183424403,7.789948694790439
11,0,4.751504318506467,4.763052063278554,7.947004329527359
12,0,6.8149932457189735,9.309879585530588,6.054812733589901
13,0,3.930559623844192,6.274682402755057,6.831251044641978
14,0,7.580679927257606,2.39392554379928,3.9812903541162754
15,0,3.9669735726352937,9.438474126983959,8.670032888432731
16,0,6.472960470527865,5.52260153990608,5.210744911300025
17,0,6.129471380664573,5.440274671546468,3.7204892570508745
18,0,4.366731136406833,5.58608389695912,8.404296805780344
19,0,3.754917632774384,4.068731523697579,8.594444421240686
20,0,5.359321180388509,4.690712244496241,7.7144507704503225
