T,FC,x1,x2,x3,x4,x5,x6
1,3,4.8075671028925875,6.607667641093462,7.124970504719814,10.29474374791726,4.235170841578904,3.1751671916408633
2,85,8.207121647625208,2.2563202584018103,5.291345582272601,5.935983574560624,5.049877764755981,4.563878237592067
3,12,4.129903077427779,5.854660463351549,2.9995556160967527,2.742062417050804,3.7710565789455597,8.51420276004462
4,2,3.0576796611757375,7.652409521569304,7.232150761250126,7.6632245982376945,6.021882586204285,7.242219950655498
5,0,6.082401515044198,2.1585604413815123,4.0555654662596226,9.931746168695344,7.078351417561583,2.645257451365202
6,0,4.027000061649527,5.514960474808112,4.232468752966334,6.011068238092452,5.127766343256528,2.107903880049958
7,0,2.0506208025152484,4.253991369861078,8.025223870705977,5.5779843306138,2.3004898257070265,2.068549411371964
8,0,7.788163824589365,2.1375267348626794,4.136449957635813,5.384110223879863,5.792151601277268,8.527373164398727
9,0,4.190234183950775,3.0250713789606047,5.657559837761584,7.4811418912249925,8.131751435669495,4.390952202002894
10,0,4.453874408434978,7.682503971409687,5.248205399574732,3.6206292504103907,4.008171054065592,7.332974228977763
11,0,3.6824987778261713,6.3971057698432165,6.442872645225948,5.168020411129446,3.258792481348417,4.3629594689478886
12,0,4.016249741128819,7.1030597642751845,6.433278220288981,3.509247496642386,2.1070788861716707,3.490635445778962
13,0,2.25535565362046,9.602987924600626,2.1978061650207374,8.118096301410477,6.3833607444291935,4.384379115800457
14,0,4.812976678806815,6.5941200366595645,7.66683731178078,4.733931414008873,6.79437584498789,3.6451341611199854
15,0,3.3098606482746953,7.463695442575666,7.328855191069011,2.389662183884454,7.083797971466158,2.0711426445871264
16,0,6.905422987333996,6.168426441965617,6.201737212182794,6.491097315832972,2.25446786374508,5.8612155907354175
17,0,5.088723800244289,3.191321241370048,5.302064171667151,6.918067667620554,2.5224608309218874,6.521343502736233
18,0,2.083924245851007,4.98728851078258,9.514443460346003,6.397076109764097,6.531559647502496,7.439889720470217
19,0,5.511888035959297,3.719661458267526,4.153592559112864,4.190647773251959,7.410285787255524,2.489531419123757
20,0,3.445317475711657,2.4255241794445515,6.475615130695124,5.06724641422842,3.7982922933001553,5.384806634323067
