T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,2.488355446769,6.876268152977043,4.869327022487615,6.498763016081882,6.51458484223375,10.510761057786663,5.2283275138696235,8.000389156590956,7.3612161493070785
2,96,4.10705166198286,3.652581592324768,2.484024804186149,5.210038212196251,8.395236017573039,5.0431032461408565,6.505338788766802,3.537804430734444,5.138048960734969
3,14,7.0168574593366095,2.7439142325322656,6.377990058719556,4.444966952578179,5.677605427844659,4.541443941911286,4.45759860858446,4.175790182136409,5.1745891527426
4,0,3.1449396884162337,5.830866939407307,6.595334717847727,4.549320567151415,2.815108790358892,2.3607098799977084,5.0687719516654095,7.67236745637364,3.6680320732352714
5,0,5.333579697751048,8.866168417819067,5.122087742355604,9.648786502142627,7.708124500286679,4.636777921454245,5.83756125320831,7.253388686607387,4.960170222387205
6,0,3.46078218885859,6.920128482524741,3.7961387788548167,8.263552009876006,6.673463563169081,6.023368397497529,3.032754735399304,6.627897475696045,7.263915345670481
7,0,5.5658979767455135,7.0554571268426045,6.657337722971435,4.864004039724095,9.967954529916959,3.6792178764013106,7.674425266878584,4.63448080551991,3.122098622664967
8,0,7.866807305689947,6.403606642269718,8.226734788134284,7.951778719942501,7.073591847914783,5.528175940018111,8.941508065996693,3.4792020919409463,9.115007430791646
9,0,5.074216340451388,6.122980800066783,3.0451562270757515,2.4002975132678563,7.922531602997853,2.902203056036335,2.503434171921209,2.661375819444931,5.5515137490922495
10,0,9.378655033851912,6.683319179294162,7.57402793342432,4.939362729825503,5.219817273198671,5.081092605347297,7.021023434841995,7.268461822405581,8.045812282039247
11,0,2.130929277550098,5.380183422096607,5.66470232256162,5.401913383523509,7.0019053822601425,5.41452215720361,8.600955984029063,5.9119692709483385,4.2538458468694245
12,0,2.469508915806004,8.058740456231002,6.2554623713932225,4.147216583045866,5.258985401648645,2.7621027982195967,7.292802924045702,2.745003033497998,3.0967237752017898
13,0,2.6527436507189477,2.4726445799386623,3.872480556930719,6.146502443123383,6.501247622072878,8.775534236932161,7.16762769083815,5.984517581157652,3.4463553318594116
14,0,2.8671867468543866,8.124377495866273,2.5654109056375898,7.3918695775879915,5.067289257106001,7.285711754714617,5.154318380929158,4.6043203403032145,4.570563029523293
15,0,5.182068907038272,2.1011001347742253,5.294909505571816,6.884682533161501,8.849590237114665,6.361104271621789,4.198095612895971,2.379299346605725,8.061027922930789
16,0,6.19265296784588,6.100667827326022,6.8435248296607885,6.192688967913086,5.711220554658006,7.542812168327259,7.2464733257394345,2.718124323004175,3.4911811301773947
17,0,7.093117388407525,5.359793407423518,7.096338651737909,7.686610883495729,3.913612473589346,3.7232078691480104,5.559266497581106,3.498398602558446,2.5406595819241473
18,0,4.081236483830161,3.0722481663255587,3.0084600925732445,3.1686282060119146,7.446227311481081,2.273716943587519,7.048647017376205,7.722352067415008,7.344367525351566
19,0,6.143683229738322,3.0481711416313293,7.989124325696222,2.5376436921450116,4.815194246816137,5.610347544549835,8.317514273334357,4.338200998703808,6.936370049543066
20,0,5.372177065306946,4.120127926494247,11.946918822452067,4.37528155754944,7.976192458566533,10.90403947966229,6.120870112259918,4.326927916323684,6.050060309633722
