T,FC,x1,x2,x3,x4,x5
1,2,4.69717540759145,9.985327359937095,4.229660894295589,3.641800962205184,2.4577334949960066
2,76,3.0225995912821952,3.4497602515024006,4.292290793556907,5.121329254664036,3.180230841741659
3,34,3.0788146545764725,2.797160500845692,6.990252690518091,7.721455354264986,7.838299638048934
4,7,5.1738975308159505,3.2830688933086543,2.070659324980751,7.549827485115047,7.509517202528061
5,0,4.070674219467646,8.727554172331825,4.179370332666588,2.2610009007118324,4.293388613180705
6,0,4.446255239737964,4.074362175500618,6.042912280508754,7.594797384686336,5.726333995964897
7,0,2.415916683348274,4.4647195035973395,3.7291119450594508,7.146853828782867,6.540688450744883
8,0,2.768204779961931,3.0026920017336365,4.8007770729192085,6.365134550473783,7.33082765143855
9,0,2.904964497796866,7.172039894467693,7.590138658906253,3.943390898390737,4.1466114402257785
10,0,6.257228069124606,5.112852511399578,4.8200462125975,6.411362275231836,6.76874847806357
11,0,4.289863376594216,6.159888241553666,6.162827926406965,9.021080857164524,2.264190876722485
12,0,2.740857263618339,7.552236761921858,9.796667388888405,3.846005791817966,5.031319756164137
13,0,7.458085859892027,2.857128738819681,6.757070729333096,6.346319132113709,5.079508418042159
14,0,8.04748316687457,6.769190828754882,7.675295550290932,7.373137212681316,6.247150027085654
15,0,2.5735417193120544,2.472021993970893,7.125077514545168,5.098971750556216,8.976535682420677
16,0,5.006285795379993,3.2631780078927988,5.368421320374104,6.828558805959203,7.510928470056173
17,0,5.400666249507692,6.323753757237107,6.280503027773178,3.6546928494300355,2.4585723679271836
18,0,9.958048664592445,4.0316241994977835,9.027214418069974,5.387701074356231,2.2569239801788714
19,0,9.546162607344378,5.509343253490934,5.0615167360155136,3.062997603365425,2.0015338608066187
20,0,4.614333852031543,8.084536580354701,7.174857916536675,5.0388773216900935,4.712712849152801
