T,FC,x1,x2,x3,x4
1,2,8.433373509859056,4.317873122258652,7.105930426228778,5.385062498683682
2,73,4.762567295871132,3.815758251826219,6.394758428150496,6.158998206422052
3,16,7.2888933307413195,4.2763587862498555,3.563075288253247,6.5267822982900645
4,1,6.021937357258443,5.20782000893044,4.174626159090085,6.745699014444286
5,0,5.1652254803854944,2.5887375245991344,4.112017752038758,4.05938795662896
6,0,8.085318088594308,7.271687413682066,3.2920540224148653,7.288292261092467
7,0,5.589574340930246,2.0241063724370107,9.230046194958016,7.311430399551114
8,0,7.405729467208252,7.627656955171058,4.322192538561077,2.2025579545833227
9,0,7.4683025341477505,4.828418597382703,6.238142559215743,5.015989372953235
10,0,7.116882699735342,6.726731573086775,3.591006580917269,2.7401343838688765
11,0,6.446400628286948,7.0812603866528745,7.584547212274078,2.3731491058126846
12,0,6.076530732514253,2.193495279099053,5.170970521801398,5.925506569502091
13,0,2.1454522235336633,2.0551779446234986,6.280054278800705,9.63339484461709
14,0,2.470382684357998,4.562455868194369,2.874962293648807,2.5943127305131166
15,0,5.607297221972422,3.657514259971283,5.217300403488065,4.9789181949356465
16,0,4.685880358932943,2.146364606728274,4.237368900898741,4.719619801399635
17,0,6.166958936769047,2.240865389299703,2.0007490419745304,6.560023160302441
18,0,5.787359235617081,9.182969843834945,2.5150961840667527,6.403315158541492
19,0,4.022126963653342,8.256238379432853,3.9018958669728185,7.491999712339176
20,0,5.4403806866504105,4.431820201402539,4.441654379537614,6.67019924198738
