T,FC,x1,x2
1,0,5.051972011688519,7.1103732216203825
2,67,8.789502341027683,6.300395271295746
3,29,6.31188804174346,5.004425575253596
4,6,2.297859636073194,3.115789603023508
5,2,2.7278145222600108,6.336952444895731
6,0,6.254706679580795,7.666847938363686
7,0,3.1875183568298944,3.135416735952937
8,0,7.832695483972711,5.231131252772892
9,0,6.4472603279892216,5.641818151079688
10,0,7.198994040616113,7.9582035739294295
11,0,5.433488610816539,2.2140705270502714
12,0,5.085070541886722,3.447036380945328
13,0,6.125929989829806,3.7342418576976275
14,0,5.193265211057872,8.351264267642753
15,0,2.427573369602551,5.532686226627204
16,0,3.1691510211610083,4.12477711145489
17,0,7.468498545466578,6.418739670438384
18,0,4.4557050608653315,7.72023489631435
19,0,5.0308850089597925,4.258931203472787
20,0,4.6637571664287085,4.047776309968012
