T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,7.6222269227259165,5.385196282656793,3.495651409984964,5.581271372478174,6.336550270981212,4.2220251643813596,5.172529451648709
2,7,7.613001314214021,4.224381631770433,13.83450804201674,4.22474131564872,6.096771632016609,3.5697890644263044,6.119528551221652
3,11,3.6225753170429513,7.28226382718479,6.49473011726896,5.366407236929868,7.647552067684051,3.731698494393118,11.058149385250218
4,3,5.412806182990012,6.238983907431151,3.2041359219943324,4.650861056856169,3.276776717464588,2.3703143003978564,7.008784336425891
5,6,5.223147012150163,4.425132714549869,7.122827346801872,4.069584262821547,6.857810123965424,8.030524909133842,7.920268321264
6,4,3.893242664305483,2.2259279106623833,4.168492946808048,4.5571785189964285,4.058747856211921,2.5858268420921884,2.1188828330259835
7,7,5.085999271734434,3.7414774573683,5.5965652079977115,6.21099955661157,7.613784759847773,2.0334147887327583,7.069539280378364
8,6,7.437485305733597,7.467874288637855,6.946639525921905,6.060048897855073,4.573362450836783,2.030427761308301,8.210416047581512
9,8,5.445390492871872,3.0430123839654524,8.414625331028478,7.077690511008721,5.692718876657791,4.212667012526909,4.69550632673268
10,5,8.726113627433534,4.9788180313685295,2.0134728328497618,7.2020045343900385,7.900373688749571,3.233530285431662,5.500469981498506
11,3,4.870462359766955,10.155435801233903,4.039705060615356,6.824448165274867,2.7607738350159736,2.345832470107082,4.108275949453342
12,3,5.038831512440988,3.017210032519174,3.8340674054464863,3.397910057507465,3.131377803817391,3.8191703414968132,9.553896783210206
13,2,3.165044679668858,3.7519135463465054,5.088401303637439,4.801483651833724,3.3186870383401113,7.515197127609099,3.3869082205271996
14,5,5.450456218606401,2.298845275005333,7.498238036884789,7.211719797190929,7.094723727389004,6.768853082902778,5.6730234029317685
15,2,2.7438489461736224,2.191659496700863,5.057574976682885,7.100130475834553,7.548686342563789,8.662611230468976,3.2685548404416656
16,1,7.146136035389283,2.6199939526283194,5.011565802046365,3.401720352779824,3.364470285016494,7.276553080243867,2.1033559075574675
17,1,10.265576688072738,5.3527306801926455,4.285825903239764,7.158453501178469,2.077541335403734,6.660794039478729,4.022948353481495
18,1,7.063182595808322,4.772257546084726,8.808014186231967,3.0343597901375268,6.286494470454562,9.591870860430518,6.263121729677109
19,0,2.410288039808749,3.1621025424125984,6.935728658998559,7.288254460721083,5.831626706589372,6.89605184890435,5.2392200079194025
20,1,4.733183454510337,7.567908545845902,12.709784725472597,2.0129950713942835,8.21288975324825,7.6936697359569,6.170540418248551
