T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,3.1823983652417556,4.396768050092487,6.543973854715755,7.580311483184545,8.362487802161573,7.182058696651499,6.4387730388651985
2,7,7.419523248423629,5.637233966476411,2.307951611421157,5.127375740368054,4.219448411740518,9.741333147455187,4.303939070975125
3,8,6.2813656626773575,8.328321512159311,6.745505357614813,3.508054764999554,3.1804474828563953,7.864814549496227,2.3079755929540804
4,12,3.362324724190241,5.51475269968177,9.145010114037353,6.956933504379135,3.1084549031817974,3.503200791635977,10.229593953952566
5,10,8.965490434961533,2.063314024233694,2.708053670933287,4.526027725119291,4.593026840880365,4.075919293969681,7.786519694934336
6,4,4.76814745514326,5.230706099892162,8.121355154025126,3.101246844686477,2.904683984755684,3.41817456189408,6.205259626208088
7,6,4.236521431574481,4.068729794360183,6.793832440275253,4.594742709913392,8.058918089176217,7.628530392654326,3.9094536013147114
8,5,6.321476840747879,6.532797610464032,8.003057393856345,7.05720565133479,5.548302877038035,2.673305639286206,7.021138622901155
9,3,5.2679269767305295,8.32577993282376,5.326249295223441,3.209554207027624,3.450508494083836,7.406388860586615,8.239233729479265
10,0,8.122598566013647,5.278604217269699,7.73987354975216,3.4461089623084167,5.706922390557157,5.027162470143797,2.0558832734071513
11,2,2.0694942499313314,2.0942208953207975,7.276839993237772,4.4383193607662506,7.834203083513065,2.9876211807910553,4.053268330092568
12,2,4.723239908028651,3.5273513763776343,6.239245225286034,7.384012268411594,4.827844111026797,4.054282155118172,7.911727231065585
13,1,6.692340791340101,3.109857494243951,3.6480956442047456,7.571122150687235,3.1355261171760422,4.346807692950758,6.752280102662726
14,0,4.264516005205215,6.078550786119254,5.196343823027883,3.5857311111333443,5.040211892825978,7.1335923817493825,3.120474265955479
15,0,4.087390150790327,7.119289902933863,4.434810323955493,6.908084837667247,3.2298285277934404,5.241897552255297,2.183938967654547
16,0,5.750153529734523,5.197708630858003,5.097564380525116,5.0063710310655924,2.4307066412806537,4.118270745233205,3.2925834603036286
17,0,3.513940977014999,5.307010769919461,3.0026938681112227,6.105003331433772,7.055617955894383,7.388913988283846,2.9362123651396
18,0,5.602141450255884,4.552424179524807,3.1101282656066456,7.727383571203379,7.877359809690412,6.095620683332448,5.204903360816873
19,0,2.067184676978845,7.015900571516813,3.107800631161183,3.26701606731899,3.8065935732493417,6.4752890346065985,4.8647173896337765
20,0,6.371865875403807,2.076344529002399,5.151163807867204,7.82744213443574,3.094675454764011,4.902013346586982,2.6077748127352534
