T,FC,x1,x2,x3,x4
1,2,6.236684666546691,7.170333761953512,5.887903652992126,5.290444519778228
2,2,7.525313374648598,2.320388438987966,2.492085101980533,6.310278062510823
3,2,5.6424795504301635,6.162800799062168,7.638564373973975,4.596950292426323
4,1,3.051748423876084,2.4332522133004715,3.983002483443146,3.1176536130102184
5,1,8.442206735660578,4.277706659449683,5.539207372436652,4.203011932990848
6,6,4.822345708954802,6.862898007251535,6.877634556365486,4.019337151075086
7,6,5.9500281976926335,5.074525879293513,7.21421794965328,4.805023394201529
8,5,4.421621354742565,6.903097187613488,2.487405764007941,4.238293833779783
9,8,7.064184576351876,8.473001205422705,5.452785911872055,2.652642356865292
10,2,7.068593779800704,6.377654674238554,6.281889785065658,4.080922857093595
11,4,7.065652635033924,7.382675526562391,7.474917123536192,4.568750911463854
12,7,6.60294602650057,7.777911546841731,8.06936582081827,6.30815696051288
13,2,4.432239485185817,8.290741882202084,2.9796544194393926,3.9437927366478736
14,1,6.138135642137522,5.072177788549532,3.319517451000959,4.728146761969339
15,2,2.3616739047043573,4.061116605134859,5.363084934033612,8.489347806019273
16,3,5.9784156475253525,4.360093322137874,6.9069801501236405,6.240723193642158
17,4,4.255687094428567,8.332675226665874,5.906931034585053,3.932983265450421
18,2,2.6743490300783765,4.017378326260328,7.912699214136742,4.4566225763698935
19,0,5.413043728372973,6.680936390232366,3.4201491003501534,4.275707111318243
20,2,4.4473742647907795,3.0282112521922078,4.167004617009606,8.20749823779327
