T,FC,x1,x2,x3,x4
1,0,4.396315003321564,6.5180062167647534,5.212072006682865,2.6656729549837133
2,2,5.155977949892386,3.8403257832757465,7.32596367456874,6.409121293454073
3,4,6.661554539537021,4.0696262537204255,3.703904709945136,2.582062819233937
4,4,8.99154387107199,3.9669897914101213,4.352716807745414,5.432420773046728
5,3,6.810442215001596,7.480722508396131,3.529399293097403,8.878544647402371
6,4,6.493819727849299,5.889615670363979,2.032993630922282,4.2231134710923595
7,4,5.341607427798293,3.487990876930509,8.539428836370885,3.2427578643126607
8,4,7.912188589255209,12.210811799871104,2.3584271234584073,4.049114689856338
9,7,3.173442067673492,7.601642552235388,6.344907679555942,5.827357742575126
10,5,5.653967530108973,8.071124114742858,7.649195300928296,2.7484251351190663
11,0,4.166985676771219,4.245468103201256,5.209075885081516,6.331949735717038
12,1,4.445644089722432,5.483333560807004,4.052024758991413,7.596634248416936
13,4,2.7046445760481332,8.957007533760054,7.755256133997062,3.6011975242505523
14,1,4.124606941222143,5.645130762283296,5.235141057003091,10.689272483296094
15,2,7.118551022279707,2.19612168420861,7.520016797590241,3.545824409389577
16,0,7.699731349627497,5.133242630996603,6.250830450135424,3.033720437028577
17,0,6.356877805917601,4.032572942363309,7.148814910845399,3.6891276627504124
18,2,2.5704893903734547,7.197604028327514,7.755688024347503,7.694951756838841
19,0,7.215517995771808,7.633546292464992,7.008083473871085,2.2666021939128527
20,0,9.72093894279967,3.135096730413861,4.525636675846075,5.314883917489522
