T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,6.234385780781707,2.7182765513141214,3.9858172473521294,6.446472849586632,3.800094532014943,7.623369698521243,8.065886469969568,6.490639297264617
2,1,7.5672773343539985,8.193973619154628,4.259880493779194,6.776988814082968,5.024804196359564,5.917363101713009,7.179377914740565,6.788158428002749
3,4,5.0109082530103874,6.478716718758448,2.0281214075482543,4.185645366263413,6.034240301234539,5.578147563874293,3.993287778299695,7.112799137465803
4,8,6.248749048185733,5.810242491188344,2.698546109745964,6.352877979933482,5.551722491248488,2.498192813682101,3.034462583700501,6.584867129406349
5,4,2.360090783326371,2.302921495163833,6.335757147556513,4.681320204248763,7.402784837828657,7.028564566068914,6.679887816401246,5.057214768816045
6,5,5.645811505525067,2.585573572337246,3.54532280749519,2.6059133172364257,8.801114240473728,6.033049857902939,5.1048665921312635,5.368680001401494
7,6,4.673496342909936,8.872300250113192,3.5525712017721567,5.055831243997003,7.054815563766506,5.192862603085243,3.5125587666743154,2.9948259894429867
8,7,5.081145098597229,4.346113643718537,8.900131291828107,7.250997999534345,4.247263495033961,3.6262891306491762,5.193792927934507,3.1232863917662645
9,7,7.607737258974738,5.312889140856974,3.0292754476079287,5.249367747097213,2.6411943741002673,6.67884220806374,7.256309932662976,3.7833662530040275
10,7,6.775175886726172,7.282436550916093,5.5158545867628295,2.5037137514970196,13.5442162935808,6.613127886240544,3.1866794353990295,8.86726285696232
11,5,3.4198653317837806,6.9521960909360265,3.1306175478289813,5.3174902027679325,5.464060369178587,5.674536158639642,4.527804899764515,3.9949151767408715
12,3,5.255952703338868,11.222213582447228,5.012589204288509,5.624264846541569,5.152005594833369,7.814613078368601,5.088989390418207,7.05172682635254
13,2,11.013505707201436,5.467888507094956,2.637526480489544,5.122749681787029,9.296018938736864,7.774835521123255,5.136764923159151,11.425013050003543
14,5,5.885941210973067,4.964471841132978,7.4404012397690895,5.23132142876646,7.252436827421281,2.2277043099879545,7.129022943599483,6.156325599554473
15,4,7.572558973487787,7.045845547305271,3.295652442633122,4.108221685034293,4.051071653574907,9.610676101899296,3.2535393593466617,7.421296712157845
16,2,3.340128539129481,3.35956451737388,5.0893435429878915,5.259787800062218,5.294419111472673,4.515562388281678,4.7188743247979055,3.1322461036496776
17,2,7.913065478469677,5.316092240940664,9.507238886536173,4.060547486633562,7.309380511947346,3.775276794365865,7.437128168860378,5.351317829908735
18,3,2.596710001505609,7.265896458969079,5.044034230578971,7.638306831832925,6.116277283078338,4.054629071395009,7.579795891520568,7.014900762491034
19,0,8.071471823422325,10.233821827200828,9.673062380775349,3.2335940523962994,2.8444895407434476,7.115365673299834,6.837819475732928,2.018454789898109
20,2,6.356169920288924,6.289737289792876,5.14418631770417,9.511307623969769,7.23833092564439,3.0413460101569654,3.0579821418011885,2.801901348817206
