T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,7.159070340003135,2.3761383075325195,5.177534110835149,6.101600154373089,5.896967799789616,11.162502371647086,3.4228385531291066,6.110487273064203
2,2,3.1047371623887887,6.48880975518905,3.902416699013919,7.459195093900696,2.0330859723807864,3.567972503095055,6.137999935630238,3.5102077221099286
3,6,3.432581737102127,5.0553040726391405,5.401904917871035,6.549093631532937,6.00560492521249,9.822369726137131,8.0238783386246,4.167408936829236
4,6,6.670206882507831,7.536369064093809,8.50090655761776,3.5942629087507507,2.4085413499389623,7.609361566137977,3.4574560306153126,7.173091653967803
5,5,3.234586951947652,7.7289436728734655,5.081965680471076,4.012322101079542,4.5568462917682275,7.238888941411432,3.52503926960656,3.0052943095057065
6,3,8.610574529879717,7.492068581608159,3.0605760844198127,5.9914940947897835,7.467853305109765,2.480168124467297,2.378998780078152,3.7985502155797697
7,3,5.819600616943546,8.782278040194559,7.412986096102671,5.107631377680712,2.2785431646100824,6.584908316526665,6.433580998685526,6.060843607877035
8,1,4.257994358117014,3.1341173997581393,3.256497713415613,4.635746718137941,3.7262660862774384,3.243092196700143,6.400505628080612,6.074160449639589
9,2,6.187892439543234,2.7683204517836577,4.546198578976,4.2582531119001885,8.105462560960094,5.986520721784693,3.405884119043078,4.814465453451913
10,0,3.014826437591874,4.0714561042543975,3.616233718174569,4.470757616540793,2.033864155969478,5.131041973619695,6.244038694999695,3.1638313837543803
11,0,7.082042022963054,5.352205148046355,6.626322884362664,9.124983655451308,5.00837177944127,5.041161118238486,2.4549018222575856,6.620844389736683
12,0,5.288457079939014,6.790600827634992,2.2905348131462313,3.8318959398622403,6.027889886349142,4.321351368468212,5.088068697401849,3.4853811071380263
13,0,5.3517396536839925,6.192394157203083,7.357663829764132,7.199239828147632,2.032438527885652,4.699735542862205,3.3097946925240445,7.4815730891271315
14,0,6.585665598068069,7.3770336326094785,5.158724721326549,4.97331077331913,2.4082413970877443,6.093915161933634,3.285514235238481,4.396937775216604
15,0,6.421900454982692,7.5938196863717415,4.617910102402234,5.181109217829708,7.016067467304018,9.650798167378547,6.729409560933562,4.362127214013415
16,0,3.718303790390662,6.434968590228129,4.63046852685629,3.4490361084890697,7.096352320631927,4.1240346461004105,5.538343355896963,7.393326034417966
17,0,4.402072665148783,4.011429849251296,8.916709574500421,4.577742491891645,8.828379866575979,8.273021254246569,4.253677426667864,6.606553709215421
18,0,3.0116168978289855,5.577766560037588,6.300485576253748,4.83500924084477,5.835131566532379,3.304786190358406,7.119977787927871,4.164063187659552
19,0,8.854665568717607,7.318172885258291,8.24173549067939,7.916533429369533,10.01309692637821,3.5104336541703773,5.57882174157931,2.6142604101387548
20,0,6.448624105922315,3.4402224318055374,5.972385668064389,8.386757868994927,4.125862222393643,4.751748106878869,3.1958703849185506,8.35744954390161
