T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,6.568138815003508,6.5748371835283885,6.141851021506508,5.438436314198343,5.425267576765487,2.726589309762622,3.5207099990457635,8.48345490257006,3.0845340137584585,6.13275479181887
2,12,7.63895715089887,7.508795224440276,9.761713399025382,7.119217104021052,7.106687966463866,5.146493036054474,12.822481238880307,6.838250522948897,2.733443753945123,5.300898912450608
3,13,5.232747067097779,2.243892723328683,3.8517498051707415,5.454689453490827,6.67342914830692,5.091854783025896,4.807531098846645,9.99503880101107,5.130193652775882,7.510354933865528
4,6,4.472643576721581,6.121098503550084,8.324572758343828,5.308102710982213,9.29803026739926,4.537814409774496,6.145555723819557,5.510250803963845,7.596803544450031,4.289087254153747
5,4,5.673608702840577,7.922764484807249,6.320720436931611,4.227533127347523,5.141556264570344,2.0368157860270526,3.1176636654249763,4.172912640809283,4.211913727315584,6.733107039316954
6,3,5.603721510420985,3.4406339146893212,7.673034467187534,6.759569324351342,8.394770152031686,5.018300129152079,4.07870946454487,3.802533467331896,5.442623477788035,6.902796270437474
7,2,4.051179992997852,4.085276811902547,2.792299779619218,5.568285784589028,2.6076066357292262,2.969415566908544,10.139275385073415,7.239320590840002,6.051131679113787,7.636002557237859
8,4,5.268386181045917,7.825887535201828,3.604241829161994,7.2402762332047,6.060142628352449,10.504651598193316,5.087796322943736,2.719047529392762,5.422038858192948,3.5428593822776877
9,0,5.030992890026506,7.105903295052406,6.985757972263009,3.1472351645170367,3.3114507080312823,4.109068553970162,6.043043399345101,6.614162375759584,4.236173403483761,4.035003279042436
10,0,7.639680968429613,8.1413921048663,4.1741075392196265,4.217166969570088,4.021572807377513,5.817327378459055,3.0709834620341865,2.2873916882711347,5.157838338989311,5.771518300030814
11,0,7.391169652118439,7.309707760285969,6.111304499277806,2.6142735081740778,2.0884934212585327,9.359144191154378,4.527518297766757,4.0299152806241025,7.850027318469393,5.091427648014697
12,0,8.60326008872491,4.011648096643237,4.34589631791807,4.4641759340552944,6.1700325094510236,5.170718744300982,7.41581746318118,7.449523188653303,5.062978247069161,4.55047517205103
13,1,2.244933303694072,4.028117566684832,7.897854543770034,7.1878510308606955,7.325095448651376,4.9087428928616115,9.212891432960195,4.603635467142677,7.6276684147665135,5.055370424464343
14,0,4.524204886738969,6.280679383374517,6.91830719989302,6.573526819636646,2.226760391524538,3.670281373124931,3.3796367019774847,6.26499031420273,7.840767272658008,7.734159174885464
15,0,7.260872003556975,2.7825629726578622,3.1601509105112044,3.896332024480842,5.224717396109217,4.898517711936526,8.141166317713147,5.140283424650521,4.054340767913688,6.848707316724429
16,0,6.882809094872569,6.106600689424125,5.222573306640524,9.006129794008935,4.13102183762446,4.81592335978563,6.452063402910889,2.8200810948120827,4.3996748508088315,4.864416621515022
17,0,5.286670223476727,5.819326161380747,3.0820434364244447,8.243819730343615,2.4663217196306797,4.026690128216356,3.901935796809253,6.8794085042263315,5.9852658803835315,2.467860797698725
18,0,9.130127478171667,6.555903512570362,3.4307346756194046,3.2949038871506597,7.315986717600495,5.184077306875674,7.005842757354565,5.944012825461307,2.6635426242184606,7.230083720511901
19,0,4.792877540202372,6.193936738826896,2.324276471924093,6.425212001912174,4.261247096294891,2.177677698534212,8.257138349809251,4.641190922255271,8.181650808969335,8.093668762833397
20,0,4.387974431370064,6.498459366953786,6.299738858698021,3.663962331492117,4.48959280619132,10.189495216793706,5.102606134359349,2.6562617771764216,4.612589546382343,5.7459512601051905
