T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,5.111502240999742,2.4785052238713,4.999578345063744,7.149426381668948,2.6933214375753174,7.809884590390292,3.3162887703140314,7.475859780211,3.4589610939944784,3.6087175591149094
2,3,2.0892954806500033,3.923850268061324,4.3803326400058795,3.903340278486769,5.2678088450081475,5.163284501325514,6.2874274507660335,5.098934206712459,8.546995979854305,2.693091729517085
3,19,5.177204728261646,7.1977050561776625,7.461920208394862,5.6919721189032595,2.1991653358091363,7.607505959710869,9.352598104096336,6.772068064569769,3.93848421128065,5.278104099321533
4,16,4.044544924327074,4.688316249214204,9.16857119308812,5.952569070848612,5.678018263446278,4.488348473671589,5.064645671136992,7.346104204146442,4.627055496669875,3.7657565379772673
5,5,2.1659250850588605,5.000499616792544,4.848549832738231,7.486398754389071,6.294056316906699,6.81600950582228,9.466169789632644,3.8211462749289224,3.0215942323112865,5.528439043743967
6,6,9.24207063353796,3.9845711124601677,3.0312614538625673,2.395561293499922,6.116428331978698,3.1368168553257894,7.590984183215174,2.1339024488336524,4.61746095885664,5.0294788470126965
7,3,6.032676297410616,2.4035352857475614,4.169929718693269,7.0777729259856645,4.083171614872562,5.54850695495031,3.0078640599287656,3.1961803367688457,2.267283871820283,5.1709035846470135
8,8,2.1747122573604045,4.259128010350612,5.356571207958923,3.4384052132248795,5.631746888646777,7.2926260552386974,7.715554123183157,7.296287326274135,7.693540186478158,3.7331281443152142
9,4,6.189811394784763,4.008978822051221,6.128330285547344,4.196552962514331,4.221085877225237,7.758629449845384,2.47336729177739,6.237697925179827,2.049717324322573,8.303832126943623
10,3,5.6499200416484605,6.402292890861592,5.246311753569433,4.778468013973497,8.182478154590079,6.001039592762596,3.586065591171795,3.4102774410070236,4.3148439923409985,6.615807185350891
11,2,7.166000876542661,6.066119065285147,6.004284410651522,5.422164572259093,6.775874426103882,6.847796151541518,4.001845821264691,5.024144736596352,7.6668022448975295,7.70259124707584
12,0,5.234255250166522,7.083085736259935,2.7645805383944473,7.062105152299806,4.158217963991563,8.21560815305853,2.3334936740668617,5.05330517998252,6.616775299677569,8.555050665157385
13,1,2.296837058161519,2.151178821722005,9.025847902018503,8.700396548699564,2.9098710735980724,8.307205984168483,7.240982451473744,5.127419969159049,7.277380520558173,4.604012031510873
14,0,7.177132169868827,7.941286629033266,7.1956428300933775,3.5867577974319,7.170255728852459,8.552364587447762,4.424684880514709,4.4434138800203105,11.335126006837658,8.654531508558591
15,0,3.2655239183949973,3.985512722823886,2.6884642512389774,6.093426320679304,5.701928236120866,6.19746897514952,2.4464760808523334,4.22035279904396,5.08397331814027,3.9766219864883388
16,0,4.231272691981982,4.54325912989054,2.2193366302747566,6.161885430433578,7.069549419277601,7.066391114996236,9.62201178709251,2.333121475322178,7.169647129825264,7.779243520113328
17,0,7.14546124620851,3.000826314180796,5.782778398649455,2.574722619553288,3.9222653008523207,6.175737623349424,5.514334549051824,5.094183822414034,6.80486480788457,4.351778070377849
18,0,7.582906789152376,6.463199425157003,3.83061386022716,3.1111037364513354,7.857172095067751,3.254070593602084,5.218008341943843,7.129012468379764,2.3190994710498782,3.1800357549031704
19,0,3.3502223283140844,2.050458359872529,4.062783292652937,4.034807413834931,2.118577226190741,2.325290811837534,4.9544176310623875,5.525353652038098,2.48443785531239,5.997817986952157
20,0,2.6002705526023915,6.8366786219627,3.0711124905285474,8.780177944410966,3.4630018051539952,5.477096797595272,6.257631784930265,4.3483978397449015,6.282880979423902,7.160299204093991
