T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,6.0233101754146485,4.730975446889761,5.3865661745047975,7.172936172518431,6.058448092393929,3.281843607270187,4.996858255739965,4.24691425173175,10.225380487157816
2,6,7.19692652718225,7.237988175967374,5.411952225367835,4.605133031120534,3.3152688170957,8.768780713377955,5.382442162355926,2.064683361299305,5.85711398831368
3,11,7.176804756138477,4.351635300185443,6.982836261095831,4.33808168510049,5.468296434181809,7.160989337476115,5.398275945952706,3.807555649098031,6.489818714493313
4,10,5.39195514561847,7.201552056703793,4.481755945708233,7.6060280035349965,6.705609046467574,3.0154897395638005,3.2160855051424333,7.894903848185288,6.333141194671036
5,9,4.637781717344616,4.824482669065727,3.2333569191601272,5.041870254827078,7.832691723906411,5.316973383069158,9.140289211660559,4.041300721534568,3.8830203375557106
6,13,5.507406323032695,7.771942200099389,6.767070764571885,7.335098766303794,5.256431934384753,7.803213478076815,2.9672267022384835,5.100268263790378,7.207647600825879
7,4,4.286742858983097,2.5516304774588363,2.334099503058545,3.443613025762862,8.033411037248932,2.5414851748565717,4.451924749909121,4.3671994864394375,4.265601496127384
8,1,6.336635693315751,3.3726748748092006,7.170912766188332,6.013055780212255,7.381312950348432,7.703010479158002,7.189456548721046,3.030674851677972,5.473367070927077
9,6,2.9021779248487602,4.0101711726093585,10.62555907452667,5.445803456928769,6.590270876762681,6.964141282130006,6.300146943742227,3.4975899704240483,5.998306465966996
10,4,6.392773979258138,5.099801035063036,5.549376325344601,4.51167699489054,6.236915521778627,2.021948195839005,8.347326541517232,3.803823806285458,5.183536679409907
11,0,2.469876659971892,3.1404611799404565,6.188715536066894,3.019252345843651,7.639745413787655,6.470964982169699,5.344368247495577,7.911317467543982,5.501628422570981
12,2,7.2318198038194685,6.4361849857379925,3.7312375135819082,5.284738514540521,9.089345080772334,4.009946298148561,6.128465386155605,5.909688586541573,8.534950917666762
13,2,6.953548459579057,3.364249234723861,4.5483335116852075,6.957184609637597,5.607183341630297,2.098024088159535,3.4332360475286516,3.8226515746134044,6.037311750432525
14,1,5.604053802670368,6.998194581408725,8.584304210875622,2.6767946715836923,4.339478070252816,6.44211692143819,7.585494379699211,6.121501462794123,2.393506655274372
15,1,4.180071025236567,7.147681037888986,3.1988203140130476,3.331411212022273,4.822898403983761,7.911396318040216,2.338037102588861,12.990395325872493,2.483058077200498
16,1,4.122295981597537,4.255718733897879,8.565385487656503,4.560228087362679,5.180947221181743,4.273725341327957,4.929163902919871,6.138176790526378,7.2741715442417245
17,1,6.658191517715503,3.2086141548897644,7.148697153211144,6.782740690887081,6.171447087375987,4.006698035269168,3.533732163534863,3.1158895382442036,5.845496609359614
18,0,4.033781722316905,4.40417866356562,5.173769328971209,3.589060532121313,2.885372199723571,2.327381162702641,7.6131016781509855,2.689317864972244,6.704438644688208
19,1,4.4164686933997,10.649936519240129,7.856450808307079,4.885987412638037,7.274553332835892,6.2627832313599265,3.369386157618152,4.7627086152533575,3.532555423949631
20,2,2.24724161992466,7.278429210598105,2.8352626870710655,5.1715975158040335,6.188531893378924,5.842041291743554,3.1405575887899486,5.016226561494793,3.5422908087362366
