T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,7.034220115698308,6.53860337343336,8.170938719029552,4.420094755741619,6.0270604992328245,7.87050917626891,4.76420827063183,4.779224057869311,4.074510606135872
2,7,5.3613146471285384,3.6945703146467324,9.488066712500887,7.02374876666645,7.0808224391786485,3.915651758915822,6.615601992828403,6.710322365262547,5.240858621256059
3,12,6.302827985913309,5.6154775391647505,6.150027656896136,5.099288172164427,7.0845387066528325,6.737195120047281,5.032909910635654,7.569993025415309,5.085782724402858
4,5,10.160175058523723,7.336808351888389,4.65311062055818,5.684744173036207,5.232482469405582,3.2496082542534688,4.080372884330971,4.55125581273257,6.6522486539085985
5,4,7.140382228291511,6.493619956886554,3.46333406189539,3.8271728810408465,7.175763063291303,3.8925480192735287,4.8610580773015,4.890136781474837,3.0566445724673432
6,4,7.455118109538148,7.799921981334343,4.538249145851717,4.1569292534442015,5.92088572043008,2.2511279443043004,2.1614008084912157,7.277999067471897,2.4330124074989583
7,5,7.513372461928443,7.63421532494825,7.048987627790219,5.07462623546169,3.9417773466513397,4.448716882141635,4.1509286552567985,5.417976873928206,7.204749192658788
8,1,4.095553095201255,7.398747028873103,3.2108544680572626,2.5427654181143167,2.289776935225047,8.11721665818059,5.3763817063963035,7.689141066057923,5.003223344902602
9,0,2.757638133884641,2.426421456166425,5.5463622262832715,7.924597255272659,4.40531296843263,4.062147795216913,10.164757626671166,6.373617968184607,3.320182655468592
10,1,5.554196591822371,6.9134124433207385,5.7906550110548505,5.722159356212036,6.638024973990275,2.5524887103383933,6.679192443464444,5.565577092457486,3.8725593839345795
11,0,5.334953576669037,7.721660918322948,7.793271646807244,6.6474597062415715,4.194785144183968,3.395120845802713,2.3933741684302934,6.125860987967889,5.832459624844879
12,2,5.0471776496514,5.078581223381977,4.389208370290272,7.990432061406167,5.09594818550038,7.920171763628,6.186681309025678,7.463335556347908,2.197706622505626
13,0,5.045542366038786,5.091503982810161,3.2317196389593366,5.651646010728344,6.257299286884122,4.866116248283827,4.041220066816381,7.30137689413999,6.649087955427391
14,0,4.738282267308403,3.210862651541923,4.760188667815886,3.7320488752068544,7.643559984308648,2.54806103109646,7.003827407644298,4.785699718802386,5.714171473539677
15,0,3.170457104806042,6.699784777082515,2.36016773768675,5.7723833225449495,4.035124608803442,6.111925326565368,9.722765439310777,5.541173934973815,4.548177222533093
16,0,5.729721846501974,7.024601192183062,3.3186707259735293,7.326901155947349,2.3940978217943663,9.205228995885442,4.0150953719820865,3.992688326339251,6.448129543135027
17,0,6.246939441791523,10.858972838070521,6.3785025033643805,7.581606977077056,5.278165069865058,7.022205079223405,5.262606889238145,2.4794278919188657,6.128629098726263
18,0,3.578350632630595,2.674648674954416,2.562868585097029,4.249312702398431,6.315927596938392,6.178154925919248,7.242922826586323,8.172979967668443,7.208974671068292
19,0,2.2729966701861013,3.1506660683106658,7.267957927336532,8.07554931508502,4.113948443905937,6.687840598207612,2.1590201897382086,4.186537725332222,7.243272606522152
20,0,6.349846874108046,5.92468315235081,6.101189348289392,5.897316856968307,7.637150485145796,6.426403990491931,2.5333544071600747,4.287932330822589,5.3270656352153605
