T,FC,x1,x2
1,1,3.0736864677966342,7.537733204714137
2,4,4.025935131346741,7.041865120291027
3,3,5.583737480969664,2.6026337934481028
4,1,7.339319555698028,6.325924113963237
5,0,4.790527635609091,2.480126254324048
6,4,7.058169561414953,6.05260926423928
7,2,2.4658502243440963,5.997961170839654
8,3,6.050228013080831,4.323983313892289
9,1,5.21815623941724,6.0728842124689315
10,4,7.340347064836642,6.089852823286034
11,2,2.834395213220072,3.598710106578706
12,0,6.630717609358664,9.917500407645568
13,0,3.743366404538733,4.443932161539627
14,3,6.899462132940943,2.8805540999849955
15,4,6.301462783378695,5.783966107698135
16,1,7.118178231536386,6.3310158538399115
17,1,7.175865002030597,3.7867770840643433
18,1,3.3980264675788523,2.4584928479157675
19,0,8.75705736383156,3.8407930903717427
20,1,4.522670267180768,2.994389171113152
