T,FC,x1,x2
1,1,4.6851412955585605,6.834305061465787
2,2,4.258995849955828,5.5218077528334115
3,4,5.347818134420896,7.947392268253212
4,5,6.552587344542831,5.2568598899856465
5,1,4.648733345852081,6.354073589792345
6,7,4.940404839902442,5.548820523970685
7,3,4.308618337358305,6.758965785934513
8,3,2.088737570486575,4.336317385334503
9,5,5.6197325173086385,6.813069482052267
10,2,4.8377487066500535,6.196963413349401
11,6,4.443571513614879,5.825837922866482
12,6,4.087340366726658,7.947265020699667
13,3,6.233866392927456,2.5667152360049355
14,2,7.679468997191654,5.795723424060588
15,3,4.18659457176572,2.9253901250669223
16,2,3.1693510547917785,8.436192330386682
17,3,7.231012720664402,4.463937835540957
18,3,6.121608540832034,5.930028732670453
19,7,8.269378540599936,4.114507187803516
20,0,2.946026490099821,4.216187412274465
