T,FC,x1,x2,x3
1,3,7.932949212202108,4.167878383932638,8.049224102561935
2,4,4.570961361715765,4.24542886120058,2.430106704442554
3,6,7.4291616810882495,5.287712648886825,6.22724618628391
4,1,6.525360900849189,3.741094804784596,6.477896042147971
5,2,7.147168679031849,4.166121689262578,5.524292164718794
6,2,6.38724041317843,2.1653395901141255,2.333232711938854
7,2,4.6234877766552405,2.1687373115765056,2.4056123994748244
8,7,4.467289041593036,5.04713804835878,6.720409007187177
9,3,5.932279814029734,2.062295484551785,8.061444437902693
10,4,5.5558497999786285,5.932359485198884,6.9586619865672805
11,1,3.2131514398309027,5.31456443201472,7.376869812737825
12,4,2.932694563686592,12.522500019026424,5.654606761157444
13,3,7.1281918942352815,6.1007794331424705,8.644411893933794
14,1,8.753436180891434,2.970090578826649,6.924874044842081
15,2,8.5780924546293,7.436219032664689,6.583257855314637
16,2,2.9180420156437514,8.118585380614093,2.055489284887725
17,0,7.471415101699775,3.0577178396403615,6.183772519282205
18,2,2.705720866937867,6.817755543818361,3.0144125774661443
19,0,8.51756172742399,6.261621374538068,8.008660557931229
20,1,5.147316312461829,7.167005290889139,4.083031479445979
