T,FC,x1,x2,x3
1,2,3.966338598839432,4.752124309025552,6.035413637241183
2,4,6.066665069362043,5.536275686298451,5.697346640233037
3,3,7.711101129135658,8.518473643419753,6.6525775522107375
4,3,7.209879468665929,2.5386948178579325,7.483732191947177
5,5,7.066802211322382,2.7418972038687324,6.245025489613246
6,5,2.787310292561789,9.392025129634836,4.26500174580002
7,5,2.2329525007719977,4.52249314451642,3.600393387849362
8,3,5.571092892000747,7.140459201877396,6.200976984104756
9,8,5.938785955473774,9.066488053873677,2.460948325303126
10,4,6.663061249895808,11.085342006786998,5.2921760627065835
11,2,5.997819840785337,6.634938966136955,6.43483945499425
12,6,5.359719506855038,3.6564301003960926,2.135393311743034
13,6,5.28253870748764,6.2689537085170945,3.0664512516880618
14,3,7.999731556733863,6.03658292775994,2.9368030542644665
15,4,4.576807680301734,2.2478539712370944,3.7437197673593032
16,3,5.302772099664981,8.55925255046818,5.568685081685397
17,4,8.929920028904286,5.057427975823681,4.410184495287718
18,8,4.012539598003736,6.1665238510971845,4.3283807825228955
19,2,2.0996540823246326,5.939659402859194,6.914247260096586
20,1,4.041267997264097,6.330244479344445,7.386642137784744
