T,FC,x1,x2,x3,x4,x5,x6
1,4,4.185111932831687,9.024928740794746,7.1427494062938734,6.870597387305768,4.8019404028586425,8.211051359975233
2,5,4.2718478817754075,6.405011002052377,5.453192584078712,6.5098389998830255,4.039646884290848,2.810830141098103
3,3,3.8071282643577145,4.02601231019632,5.087305041596799,8.335631112012557,7.208832637212367,6.803680062392826
4,8,2.0881409372977697,6.531640074365081,8.590200284147754,7.445214024162319,6.463214723134326,6.734706740366704
5,11,9.460971995694953,4.786088351535153,3.505509513300375,9.867942431977742,5.417388115575404,7.028045983937902
6,3,2.255671501646933,2.556417308380738,7.781952357963801,6.0727624473738455,7.122789686560799,3.1651631453187186
7,9,5.01755079103045,7.4498767694804435,4.579394207753354,2.7438237574424242,9.154924938476368,6.944034534492263
8,9,7.185657354944954,6.093989164450873,7.392918449038171,5.172015279063227,8.180594221367473,6.718632536512479
9,3,3.0837956941311964,7.140044359987565,3.9295247518309755,5.060534206873225,3.504401914596059,2.680565030214047
10,8,7.7866225400487235,7.070711062828128,5.7822396450886995,5.6701161049373265,4.293053209018715,10.328713297477663
11,6,5.887968061648562,3.173189099046203,2.662558939007283,7.2845671365076115,6.08802484840511,5.911602885033558
12,6,4.695081750550229,2.951737496265326,5.399222443861532,5.336952366190943,4.794347279751867,5.620289143875674
13,4,3.1784109587128926,3.608184293903658,10.122037147332165,4.882580007622085,4.161597269864977,7.488827072931142
14,0,3.7103789976241153,5.454889981216628,3.855663262575341,8.86367689616346,4.164342747147151,7.037890881712159
15,1,7.99459189977505,4.507949901851205,3.4216333051014995,2.231255314471937,9.04192845133271,5.824594776460035
16,3,8.974016942065429,6.317552546702354,6.247338490230225,7.585455456243098,2.948963071969437,6.7736281796110385
17,0,5.063163917100398,7.939077550418707,6.138379926952905,7.083298135732756,7.62852933124486,3.063931781422893
18,4,5.295969693704276,5.015567396299999,4.086207676822485,3.1058210760530196,6.3062912088583465,9.289918222109213
19,1,7.381429152553565,5.608245145253109,4.310937780938401,7.773531060062761,7.633769535846865,7.115655396401108
20,1,3.266082073971786,6.700009044002072,7.680231660750242,7.964298688909691,4.4256142111164,4.8645062805595956
