T,FC,x1,x2,x3,x4,x5,x6
1,2,7.410177874897849,4.121521482631628,7.363106412468179,4.589996948213792,5.122978868755883,6.21428215359009
2,3,5.0661104965986254,4.351855726810075,2.287614018131491,5.3522869283489465,5.60795563165602,3.3578159498400297
3,1,6.2289475800806215,6.300376545847392,6.653788155173096,3.032798975825295,7.266276727847249,7.561097176720234
4,4,3.190738094990369,5.766389671991966,7.763239850871773,7.10728951561936,5.435572617205028,7.982585282460553
5,7,8.541140267563465,2.2151325170277163,6.469535907145541,6.91464788786306,2.259939585223557,4.6012623667627714
6,3,7.877724969483138,6.797271185693285,5.8397530640857385,5.610876009496187,7.885746987526648,6.1946709001502445
7,3,4.229392029686077,5.060031974195286,7.009730205906188,2.2424398009728264,5.293720898261782,5.87691446897544
8,3,5.085727231800961,4.084097629762411,2.5466330641804023,9.048890873214443,7.157073007416564,6.49468625712753
9,5,2.796921924727448,7.0021348719758345,2.2553537834977018,5.324653737933459,7.674255132392018,3.6362322056402947
10,3,4.463712397731499,5.047279688706682,4.544199461578409,7.261608781075838,5.449073203914388,4.505770954284362
11,1,7.587160716786826,4.653714077689739,6.039421273198624,2.8471572514618346,4.239490282033736,2.111499642601862
12,1,4.544025463977728,3.385277202251989,3.120621329211111,2.3941081174571273,5.432605276669643,8.92337414789207
13,1,7.103474692929121,7.1173293145903465,4.966056937985079,11.110993662349873,8.868528079706618,5.7052961870381935
14,1,8.26197996772288,2.679173290025918,3.337912545945433,5.14109104584022,5.49893163922124,5.656544173257558
15,0,7.347252030481483,3.6359653163811876,5.165110352658229,4.158557198318951,2.388448155270997,2.3137596907104934
16,0,7.486594085141316,7.205442314814011,6.180087068427304,4.640677213228932,6.399754076628789,6.881601817515822
17,0,3.0841224055244196,6.510307589918688,4.388461714983496,4.069021720610499,2.6550209512510556,2.228039581400317
18,0,6.251468682325814,5.559977703091499,6.9751338720590805,6.361443547365847,5.340114023965402,2.1253142485971748
19,2,3.0625771109477697,6.217744727803373,2.9650755751484668,7.27528966954325,7.004463951183094,3.3549983641724754
20,0,7.794008869798873,6.9067063763589776,8.247829585794417,6.895635802863616,9.040937593968048,6.157127008280122
