T,FC,x1,x2,x3,x4,x5
1,2,5.975595352616296,6.583804920371725,5.2903162592261594,5.65210808911432,5.05652190441706
2,5,5.198799607924604,7.583075918630845,4.773452798564334,4.619164576632125,4.028917623269439
3,8,5.602066518114497,3.6673638512450752,4.341716669283107,7.048215214822842,4.637835298164104
4,6,8.136071595133481,3.503739300745725,3.832334281257786,9.969045692990512,7.966691338410701
5,3,7.860096289776381,5.901542679045365,4.0476874846883115,3.3357898325725888,4.359599872461933
6,9,4.1252540525384145,7.281594887213055,7.292902628787038,5.201934060953101,3.894887970719614
7,10,3.9439927107219357,5.439937059773107,5.254636635204673,8.91947195905125,5.094408487040581
8,7,5.328942122478954,5.890058516564959,4.666408279491061,5.784939942369016,8.591625404618565
9,7,4.710487683572566,7.084727370346188,5.638455794868706,3.5091726878876406,5.172193291028768
10,6,9.41886822672771,8.62991936315922,3.8576453505489834,7.2463368334781295,5.217568020107112
11,2,8.243725954887447,4.6686007711644315,6.178784136076308,5.261579918906234,4.495328955045353
12,3,4.127291521930179,3.7362143264370444,4.787702611700389,4.444627230820138,6.3456235124069975
13,1,2.8244293272088283,8.23231232821186,4.252257002880093,8.81760981049035,7.5137985096193365
14,1,3.756821711223939,6.51585007768292,3.1750797796239354,7.378497513677848,6.550856078532292
15,1,5.618828774807639,6.1968775411913555,3.0908225682132358,6.236498480625948,7.60639644746262
16,0,7.4539894364933135,3.032916041811265,6.282024111627779,6.052307397084306,7.889623451902528
17,2,7.467732813564719,7.300349733481818,8.310574024376788,2.0643759513117397,5.6966237849813
18,0,6.157033344384314,7.9760582821887525,6.58006779520367,6.2346353483003645,7.376800786408129
19,1,4.239269472707035,7.225377483744943,7.573350404419687,6.110919445269689,3.519872482492206
20,0,5.401911604240507,7.351432265622239,7.087887518294227,7.801377052918501,4.099895529770697
