T,FC,x1,x2,x3,x4,x5
1,2,4.921269530027132,3.507486110923157,4.304008892790852,7.037248045573945,4.698814098602825
2,4,2.128581927940994,7.004006502272618,4.110014838130005,7.520156727652793,3.2932471103496397
3,3,6.7839322575082095,7.420830910137282,6.119382420854453,3.5983347076912784,4.64394001059925
4,2,4.448670433753747,2.456780054151665,3.9890397962549162,2.922292267332975,6.2185489329885995
5,4,7.555928152844317,5.048739605050733,2.219539308307767,6.879210616883428,6.8725838639796955
6,10,6.1122979137429825,8.072793657659126,5.235828138389614,4.321728970551022,2.1519652693126905
7,6,3.3698224323283528,6.460233841706728,2.345767856182132,6.81326245786847,2.438298254897215
8,3,7.00604919826281,2.228041850563107,6.9245412695954585,6.217078538135022,5.359414652683875
9,8,9.474397392829392,5.63028396407062,8.850693775981892,7.585504755264999,5.8956282244798155
10,2,6.659815028699712,2.8782619988261953,7.70003662619632,5.5244954493524245,6.179970945410103
11,1,6.853420266594567,4.680497840768295,9.794278920734998,9.338583854097303,8.79346314777857
12,0,5.983357598285409,2.75610987119926,4.558790841046812,7.213858582523652,7.955300356934186
13,1,2.5180984736536,3.283638202022897,5.94394538444259,6.097146828340543,3.408340220260495
14,0,3.3417338148417652,7.281892582778954,3.5858133972784385,6.062668475600247,8.102042607437856
15,0,3.5724686613126666,2.5515988591973047,2.95242320640878,5.0750639403629,4.286594032688528
16,1,5.814044556199821,4.726481865212744,5.4443521974714715,6.682174091203882,6.440548179379324
17,0,3.4116254956398304,4.11860031367047,6.3040814928027205,2.6168647378512415,3.6944760886016237
18,0,3.4107376507646485,4.452540829962524,4.367380809847986,6.653894578152488,6.2291112916291205
19,0,8.932451172953593,5.521664413835441,3.583731691006453,7.207758500404746,9.488016472713738
20,0,7.486822760499704,8.609369204988482,6.083626891480655,4.356335157411833,5.541804928870389
