T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,4.541948108279435,6.080902043347578,7.742735840187991,6.088459846732206,6.0692272818264374,2.965873205314346,5.360408113071166,6.241734113958733
2,14,6.663328650856264,7.148130972056872,8.010680247512454,8.892617911486553,2.034958517726891,2.1225319308006103,8.01905490315584,7.34340307686194
3,9,7.3249800113007,6.787634381953886,8.079153133086432,5.9612961548849785,7.439442802003743,2.2736718260986644,5.455598748261107,5.527696010415454
4,10,5.290135740534511,6.165752918843892,3.8031820419223274,5.058074452906971,6.562900283595576,4.9069610222713065,3.5766092190187253,6.2936103037567195
5,5,2.753812401077002,2.6484350200198663,4.253005117695942,6.979234917940867,6.653862455376571,4.4475947298438365,2.04370017000128,7.592748978543902
6,9,6.001106101933655,6.413458479440386,8.160411530835143,6.674448957595317,3.4481540643720567,6.024502501691144,6.576559238346791,8.914660843414682
7,7,7.144602652296536,5.253438688930167,6.6104594042792435,5.2957626888194165,6.71043140542222,7.3354627637244985,4.36911547237935,4.427691661210434
8,8,5.846481857968827,7.077521771628973,4.522703692935561,3.9688442824466748,6.000031782439338,6.266688751336308,4.32985358895854,10.920340189501818
9,7,8.27510222139276,4.115700780490944,2.123737170952899,5.3977696471761245,4.35525232566064,3.0339237407221233,5.80427474054088,7.75335946154137
10,5,3.204709165107721,5.426306012331498,4.214811394145081,5.003943694742986,8.554324835355882,2.0871393796825446,5.2184233338226695,7.287840099465881
11,5,7.488597003579387,8.177753578354743,7.067055615527487,5.279639493549269,5.214613568361621,6.178140349599616,4.552056999613093,2.974239757313377
12,2,5.182031717224994,5.035283322026761,4.357455715292997,9.202393869499971,5.39160990423594,5.1260706642841,2.7202322391288885,7.450678033790329
13,3,6.379237319295624,3.6571719924576973,4.3332754640663484,7.6266015403602765,6.178869112723785,4.12376795950077,3.245959294326227,3.3781118080945123
14,4,5.566580149248555,6.083511878334828,4.631939313955781,5.155215252157059,4.196303750234223,7.614637586323139,2.2526675534105496,6.414985096315659
15,1,3.7303233377398475,3.0103668157067363,6.461278488580923,8.937055926445877,2.84636453653163,5.076303593508956,8.425963761791849,7.7886658236588735
16,2,8.317852402792852,5.2140223145392754,9.142287850738333,7.30457190904679,11.161542710923882,7.334152905147895,4.165242817918903,7.9545608303770905
17,1,5.833742956627193,8.982504194959168,4.427202995378595,4.353839114401092,3.3423608330609933,7.013166798685091,8.355443674784953,9.708756286974028
18,1,6.460789016263277,7.6144496390482415,3.0595174690141884,5.365521655089229,5.092620828361124,7.915561857592368,4.01314714457612,5.016649955852032
19,1,5.736289522282329,6.294384062518866,6.83520149521549,6.949823440237463,4.085486343179313,7.181041869252489,5.3811852096691455,5.2208330827096425
20,0,6.451269719136828,5.153105228944912,4.872123046603408,3.4398756908683037,5.079971531991,5.6024413105537025,6.446731820837342,8.008893593547732
