T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,7,3.260353037543251,9.302532732253606,2.2931657736045317,3.0950711294215845,8.050322399862962,7.518112055782433,5.199418126845578,7.140972025869956,5.483022414361394
2,9,5.587129143424002,2.269392508442821,6.263074022852145,3.983073547588607,7.417484679827224,6.341367656216528,4.635483135375329,5.399559526006227,7.324917582707723
3,13,4.010209187390329,4.404928158645884,8.181896599916094,3.313982992250529,4.462528253397148,3.5190370314686863,10.280000991684116,5.203026632783299,4.54057636196085
4,11,4.037882399579962,6.804672480895542,5.050935438017325,5.162181562327009,2.921987252034648,6.349437789989871,6.308094013791287,6.0740742514879225,3.347802199695031
5,12,3.1589793003467332,8.902797479627935,7.229934053261697,6.989943944702276,7.198908707153622,7.304871713659932,4.1794817820831,5.092465495690889,8.037177752555207
6,10,7.515701378006545,6.219558823448291,6.840912485753073,9.037688349697689,4.253243311569851,2.208181538248489,2.7560582197227514,3.3638057702727573,3.106488718396809
7,5,4.725262408194056,4.134301254489583,5.523049333071688,2.7750413456946093,3.441436381771177,8.040539937860462,5.348892056792643,4.045349894252824,6.139382385959061
8,5,3.3662938698750553,6.25504406036862,6.615068776797523,3.215713036346979,7.403509285303971,5.615681786524027,5.208799168263542,6.2811361478611785,4.554899250887595
9,6,4.487391346669957,7.879044874090094,3.1799219179695166,4.072755153248544,7.356392428554277,7.994089763875062,2.1802675113292143,3.1072150514160786,6.008677235891964
10,5,6.740097106731149,3.100846735071614,7.7045062539291225,3.049851865360476,6.800515059174514,5.23586499838616,3.851036631764902,4.542688126946843,7.311237858732481
11,3,3.897583730373429,3.1797500692019027,8.251268917775661,5.6303943392248454,7.369360842580718,8.307256082977958,7.859357319514052,8.454890942888117,7.220120734870044
12,0,6.546418238262622,7.159210866863589,7.93259086809627,2.954442711238944,8.925961420035994,5.106769913659277,6.023591804430551,4.264996368308078,2.034361707673317
13,1,5.99784556521256,4.079060716340555,7.73149031619904,3.8327266848153756,8.484980691587248,4.683290867475358,7.959836629022051,7.08955917488249,7.119901765300385
14,0,6.0168932011103795,2.879567457920456,6.8105565489620465,2.427300739617238,3.701421118777855,3.345602658180516,6.337960442085698,4.092535889292017,5.756735396916936
15,0,6.248601494641489,7.2667142646622125,6.379186834005915,3.7780791213983216,3.8228993572452588,6.008294066641539,8.07521258954922,5.282901412970693,8.435742524988695
16,0,5.8651823591179415,3.3339635343445067,3.2145492873283197,4.426189594092202,6.508111111124016,5.802957855630714,3.6003559857718352,4.185187763757429,7.315050563035056
17,1,3.6628786738758143,8.51458994664544,3.4328000151936875,5.234760596568233,6.068681398598491,7.545586688752866,3.25333196258342,4.114992127023124,5.393551027211035
18,0,5.976230319682413,8.703733199788676,4.915839513817394,4.467892423444629,2.6848008352700434,2.39139884904763,4.551880765636047,5.370287993415362,8.881074929566669
19,0,6.962273809224799,7.8259132639696976,6.609785857397291,2.5115748433471348,6.379401806091731,7.685461956445573,6.604918547064091,8.086933072181624,4.288625898085787
20,0,3.26408110100764,8.280622777007034,6.20324799297979,7.290292416499107,2.5462244203089077,6.624870504086617,2.379046750486582,4.241985444841352,6.50832749588628
