T,FC,x1,x2,x3,x4
1,2,9.861908308747193,4.818427427877835,4.600920337608989,7.0943523499709595
2,3,2.182522477204893,2.4999307260792856,5.892154685796871,8.528363533726784
3,4,6.066371311730435,4.317187458987297,6.792299560444938,3.4767250134760155
4,5,4.240956323582816,7.989563580848799,6.358343054222485,3.2488472286580214
5,5,4.521963148457772,4.318055470253901,6.598288234521229,7.640608286200214
6,1,6.640078160249496,6.4212833465227535,7.22273225052021,3.3200928457934515
7,6,6.2041116319901155,3.638251459013219,6.059233613535987,5.26949838662949
8,6,2.4381755792065767,4.147780904191417,5.883454519544624,4.623920762161155
9,7,7.201365234869384,3.334233848032525,7.36586797503654,4.024544221515532
10,7,5.257528931474768,6.139567207441954,6.103627705123695,6.723144574620476
11,8,3.244267061487048,5.966671569351122,4.896212437354975,6.173104771331608
12,2,6.688564117699914,2.5402212285510832,3.8795479921190763,7.8426620493574815
13,4,11.235075009975594,3.1341984209472953,7.9378129884467,6.857943924125742
14,4,7.042066777762422,8.562278795481957,3.5004049905541867,7.012947950635095
15,2,8.357822715828302,10.020437795028592,3.0727358784887855,6.785113024062166
16,1,7.859876445019024,3.621574821039183,5.559977455770095,4.471815339844878
17,3,9.221053357444308,8.190756278971095,7.069417540782593,3.3249778994915573
18,1,4.472321588458464,3.0912106046405396,6.2966560347834015,3.3983925623085076
19,1,3.7029824966985383,4.160437070673732,3.8283137184053038,7.5767678565654775
20,1,5.466869072436397,3.032907330207145,3.7436543495659738,5.700597124074051
