T,FC,x1,x2,x3,x4,x5
1,1,3.350526543278366,4.375023917896573,7.119265970203576,5.143981411322631,7.687572265761377
2,3,8.274580221645571,5.520743183152322,5.002150002397573,2.5212977296053816,2.1063311662046877
3,4,9.334234653772059,6.189390842761481,4.084254503203345,7.997410219649153,4.822256848365928
4,4,7.686695774529017,8.005375802912814,2.3579576569927543,6.021047011253014,2.9764885722498766
5,5,8.744147191359145,7.049631114402909,5.998902737348383,4.070688239724707,7.414312735254919
6,7,10.586194909263344,3.0944855766962958,4.734405036214121,7.816751240122741,7.593985758512397
7,1,5.776430287105805,7.442659403066929,4.775237589471917,5.859257304448531,4.599879470870455
8,8,4.090200208162568,2.5166393704975287,9.350382113386956,3.6834838821001297,4.059464527067226
9,10,6.155740408006963,2.9088010723913182,6.232288198606321,9.800517140574419,8.99280143547067
10,2,6.3125872435211425,8.104890628445157,3.5422721277573466,3.8272335984760257,2.0373431141902065
11,4,3.7539293677408,4.68618351918774,3.0198742539020444,4.490897683204593,6.086482617595607
12,3,4.2232758760097155,4.738228608656955,8.790514783790915,4.776333163034186,7.004772966846296
13,1,6.673068917323406,3.823944190739406,2.7308417665275297,4.1666258799019555,2.1897139393481933
14,3,7.4709152912522265,9.146500180442466,4.758137377806021,6.085511222911906,7.2223586759321154
15,2,2.1676893550564595,5.045349474425807,2.885378269378931,4.879788538515716,3.1242246900519426
16,1,5.146216402503131,7.13892917142651,7.036594287562548,4.4403437136456505,5.0219774978938325
17,1,6.0042606930254125,2.0148791192395117,6.307132454275186,6.843253799340704,5.315625286390117
18,6,6.1331969626381495,3.7903508681612785,3.556023270838196,4.332615380590079,3.6388356610821524
19,1,4.629166600097239,2.0351310792799753,2.1379495721121238,2.986758095407174,8.983106910274403
20,2,8.809380559091426,5.503676349451121,4.167425430838271,7.508155443049194,4.279548018259057
