T,FC,x1,x2
1,0,4.755429395677359,7.614528001656125
2,0,7.869938849191376,6.423930387909468
3,3,3.949683251460284,6.033048239419183
4,0,3.73148815575507,2.1856066028440586
5,3,7.342803183620232,10.009414873737402
6,1,2.718980465182542,5.103914909874174
7,3,7.479056682739797,2.1702089281399304
8,1,3.335236341740786,2.801976736093286
9,12,7.047752430644364,6.401928029936263
10,4,4.749453507669784,4.847670213068648
11,1,3.4438566004186875,7.698566356695909
12,2,4.506919985506373,4.608473729905725
13,3,3.3612713942252475,3.3486621145840894
14,3,5.950298340739629,9.854623991828332
15,1,9.391175296660473,7.818262223399003
16,2,9.277022772830758,2.6936275617273955
17,2,5.5352925003862055,5.972697574885311
18,6,3.3327793649108424,2.412428137556431
19,2,7.479021395459436,5.908735156638033
20,0,2.5702781739988367,9.96161265726911
