T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,3.7457101293688373,4.159366679352606,3.5225964071469003,7.442933772104443,2.068439586137967,3.416280270658184,6.266409344300622,3.5870889704339266,4.395007618586823,7.06834835802815
2,7,3.9421437716296053,7.29276821732571,4.747722938566553,8.186041666737525,7.59964997426293,6.624436988475441,7.19384323638175,7.742344187121999,4.021413716884381,7.108486627798363
3,11,3.2917768504211606,8.323501804225186,5.309515266059153,5.71059317511989,6.735315907877571,5.862185653394761,5.1067531969705335,3.2833919997016223,7.889463092018401,3.043640381396312
4,5,2.840661497891757,6.738765446972842,4.319065322799554,4.902532719651592,8.8509793579467,3.129000329231104,2.4125300311702014,5.241218012549157,4.245408633721606,4.381288382108896
5,11,7.023535833902999,5.109467346609145,7.825470780171446,3.4198881080036325,8.576066826069662,6.093770866189653,2.4805656330055355,4.425773825299658,5.481762962843275,4.353469616462615
6,12,3.164843075289475,7.943793664024286,9.398713078376655,8.115226875185558,8.371132654483908,6.307626826796331,6.370523873519665,5.214860820417475,8.707678049538469,5.20665724577149
7,7,5.699626003190074,5.2239616566679565,7.055121424849016,5.150836956827927,4.09882342095109,6.081373950445162,5.024700932891114,5.787990852667169,4.731889626799365,4.265983240508284
8,2,5.840044946859367,6.111099763109789,6.711037421954481,4.423186524625915,3.004821122053239,2.0255896806028564,3.056244442776372,5.5364630844787435,7.502817110471248,3.657491728845704
9,5,3.206259233130262,4.5134783870756205,2.44491359526414,6.18007268619912,4.982758008657697,4.364112220577647,5.325286981130168,7.333734634509227,2.82871961506116,7.341049411467324
10,3,2.1249249177410143,6.290310657613828,7.119326832198342,7.004365182037672,6.327885878544519,6.465095272733499,2.2722827854131644,4.238882003248876,7.295898721205454,5.727004887357631
11,2,4.080482846800591,7.839621869114058,2.061964631783064,6.041690246503577,3.160198632474831,6.5748168526555855,6.362752940322853,5.240676423831796,7.988821766664893,4.01243651094467
12,2,2.6152914225125525,7.006086743766202,8.111455087968292,7.024046927547285,7.0387520248136655,7.779526015969073,7.277568070363881,3.0956960279022545,4.482205810444242,5.366892420852986
13,1,7.040713776528671,3.6436508733285384,6.4249134868554325,7.63400226531932,3.0859315455646934,7.098188567583986,3.1303032291955755,5.5709105741654135,3.376704910250499,7.596992367010749
14,0,8.572117600439112,5.1013408337249,4.499521219659714,2.360694724526929,7.786405199225022,4.248758525362341,7.2131981522813176,3.2677718562751004,4.942111526611146,2.392783464611889
15,1,14.428576286199847,7.737080365323017,6.817741317378264,4.972091961107025,4.016347100918558,6.146143643451945,6.575649497125317,5.568629754730539,5.794061907266315,5.306543603706615
16,0,4.242965791224643,6.239541480139105,4.570809912893612,5.203279246463531,6.589552211544476,6.746755556071294,7.430313572747875,4.263124883741722,6.134975909819956,4.137415121240832
17,0,4.662063309244064,4.399773997468364,7.65069348296055,5.271207162080121,6.7587113352582175,5.28026468926923,3.1097181051741574,6.875944026589068,4.6691092417070585,4.0283606505727025
18,0,2.319990489080096,5.3615539728870445,2.3716355606954798,6.196842550935959,4.337432537053371,5.040566453750323,6.254329248962931,5.426179859987215,4.280730419074901,3.0379349158297027
19,0,7.340013354645602,4.427237495910509,4.215153074418207,5.060927805135144,6.713093402802537,4.021481308899713,3.0098535405267697,4.827513874128965,8.551432872191574,6.495474226689846
20,1,6.254304016441665,3.107989297333218,8.32274711928101,6.315588107149145,3.098929921196766,5.98135557734973,4.716804914515708,9.20299281234368,3.7429409426629174,6.147425015804445
