T,FC,x1,x2,x3,x4,x5,x6
1,4,7.468632009569135,4.223294317847438,2.2947182234843777,4.579499983331247,3.11352037381482,7.070448108415259
2,3,3.6646892274368925,5.335780494467962,3.8173545951257566,3.110965761769678,6.15229355837054,2.2159962875949297
3,8,7.174962657176183,6.246050704818483,4.831468082917563,5.079929133447527,5.064246939860739,6.356115814251995
4,10,2.119412439981604,4.340910631475456,7.791310324116547,3.293686746984032,3.905305595521422,6.845758920287784
5,7,8.234617174798707,7.337466961548386,6.289049625333375,4.641423583520818,8.277303400996665,4.221828118629224
6,6,3.274100092618151,4.6727403902748454,2.322199104658965,5.411746945910328,11.27568575081896,7.222344091569507
7,4,5.299184954945532,4.16463245809782,5.47537157034696,4.0692489003264445,5.178448805530607,7.489359223016894
8,6,7.494909807461532,6.081751280008048,5.185951415310294,8.567816888900254,6.036249136255376,5.5931923732428706
9,5,11.212393393182538,2.2618249960368724,2.692763614595352,4.035676700004651,5.747223031859319,7.350237954111422
10,6,5.557935750344361,6.647362179047431,7.0251317082357705,5.105683181391229,2.2314547913290044,4.458152277158089
11,1,3.5174302890929936,3.7888579195612286,4.512646642176153,6.754908420803434,5.3060851483081874,6.0071043117093135
12,2,2.0229088006850833,5.62805056007065,3.3252277157901813,7.284711252655896,3.087481393493215,6.324358628749749
13,2,4.214795829282826,3.0207903731735093,8.38688403630597,2.1665443347670856,7.87764224879048,5.012829765717598
14,3,5.7870185022456155,3.4814335201327755,5.342199182304719,5.856730594265674,7.905214216523553,7.506266230760526
15,4,5.749521144031807,8.2170589642471,7.301686117182114,5.5959461391322955,6.716828260359516,3.675503112595659
16,3,6.849878865914397,2.0729722737019265,3.3806263059679558,5.532650969483443,7.176303317102115,5.892640979620287
17,4,4.082923620839772,4.0833782108112695,5.001393758091549,2.1859299435376673,4.554152955576158,4.76796850819686
18,1,5.056035724894563,5.358716266299497,5.421073511677271,5.314825838121193,6.077038511009389,5.643334062130336
19,2,5.674042272071898,5.217328707506058,3.46981399397231,5.5902728794893735,3.001679614578471,2.134194687628534
20,0,6.617028314982704,6.08279667852179,5.092007425216988,7.041547906735555,5.925535459475204,6.933178722800237
