T,FC,x1,x2,x3
1,4,7.2099244823529265,5.161281258113482,2.6274162872078106
2,3,6.333063537982647,4.054033705060834,3.135757704882378
3,0,7.505802947252685,4.655918428729031,4.142375764009012
4,4,4.175375514277105,3.156115706695366,2.3550930488006645
5,4,6.079542846524685,3.0055940238761805,4.079788644889449
6,5,3.5670043484054306,3.126391554741306,5.684708056083862
7,4,5.162111230250483,5.156232122906954,2.0305905256707084
8,4,4.0766774849267104,6.691109452183989,6.904209707185139
9,4,7.587168474126257,5.124576457725941,7.050258367221565
10,1,5.224461011405247,7.790104500808095,4.7477367031346205
11,4,5.814261889793629,7.502873114159831,5.147238914038313
12,1,4.078468836463887,3.1935343537098597,2.613853220016467
13,4,3.9223825126620344,4.21192438141644,8.305034958828177
14,5,4.515983974351268,4.699154121258686,6.710674535269807
15,2,3.7463020541341816,2.3340044922437464,6.394178621403302
16,2,5.978785524718427,8.279204380403867,7.467362326302812
17,2,7.4200294916962575,2.379179016492696,5.9084431773460695
18,5,4.090226701354279,4.995072896828891,4.0377745040295485
19,1,2.0084237555797055,7.361537038346238,6.6760246837678086
20,2,3.589654341164442,6.63941880367955,7.441412329576772
