T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,9.720853502743084,10.092488671362664,9.517335632288589,4.025886279167288,3.570828818409987,6.494639698817646,7.1839071281428755
2,4,7.914178021664372,4.983339927594591,7.919459069139945,5.472825190627907,3.3600083266269016,2.072458606038163,8.748539994734355
3,6,4.208642984694383,6.349032709628956,7.469772741640407,2.1603864269679334,3.2012662771116407,3.4956883504657776,5.099817355445403
4,2,7.250228931621136,4.376675767954432,5.074981126801501,2.339740738299648,2.3871642238306747,2.0557703865755994,2.422654697745832
5,5,6.156020875894329,7.607395275666956,6.556444784002906,2.308623840797228,2.7983616873864845,5.1319768660501195,7.2581746767628275
6,4,4.368472310006774,6.44888747019682,2.1631787657791897,8.304273305826015,7.002186618696559,2.195058134094455,7.243435450147512
7,3,5.119507506302326,5.5175364158273,7.721469706583234,4.627944362048122,2.3872361637649773,7.416201097304278,8.53186656449788
8,2,5.309784383008328,2.5987521231074933,2.7546683174502884,3.8393899919790737,5.390359200248208,4.861715090123247,2.016199081189276
9,3,3.6159810766810887,6.955657511255296,2.187073976841006,5.9104934923577215,3.043787218401251,10.606841554313707,7.31221692800532
10,3,4.244052331639122,7.518892745635552,5.363744840079978,7.132222474046099,3.4628430325636996,4.338241749391664,2.8694343828976914
11,4,6.254430398785738,5.962069944458223,4.241191877705765,6.966138589659404,8.790739129873302,4.351271097532146,4.941738917976104
12,3,7.828945996496965,7.397621568901612,4.04131949934674,3.784115921706298,2.1443311490554473,3.222343223281919,3.8896598683472026
13,2,4.067227141546354,4.357198424854128,3.94425786625559,3.017217339365092,8.201213059726074,8.282715644933615,8.719135405095619
14,5,2.325367877088392,3.106447235985918,5.0441432771278185,3.723988780817905,3.814386804913035,4.181050759865638,5.713343974578215
15,4,2.420689680514113,6.73590131893174,5.51380106188274,5.853606441259374,5.837400345115247,7.400553558107583,3.1618986575014105
16,0,8.565337481182837,5.8608604884212205,5.869210550204552,4.132394990272434,5.540798034494496,4.0617998906796124,5.70565320902661
17,3,10.732668762504186,3.0805887424951726,8.575823183524006,7.176842796615945,4.10976341208273,6.347760422464898,6.206655677636082
18,3,7.139869805672965,6.394458069165282,4.942869419811672,3.0697777996839424,3.300545693462358,5.99912146041614,7.4976154092961815
19,2,4.04779473788598,4.380154406871794,2.7281874224933818,6.11722192214171,4.509144196605102,7.400698528226172,12.227131537700991
20,2,5.178957451411735,4.243936436803774,7.678821064367243,2.021808171352081,5.74102162613147,6.849477540709136,4.928267477270563
