T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,9.531610459194685,6.078231296733415,4.282892474157635,4.0225810036210135,7.122471182705162,3.577664788268514,7.121424811480744,4.063844015662047,6.220355069401401
2,5,6.1319740869045845,2.000873661594078,3.6295879127153565,4.513180285640966,4.61296278063658,7.328242911041562,5.3794557376508365,6.384200070685919,9.011597762328513
3,6,3.571449009286885,4.115386712941037,3.318073519387786,4.178871925140601,3.9246975578039143,7.0102627455714215,2.580591175843335,2.2503667150777154,2.391907060197159
4,7,4.857817928271464,5.8630504534582135,7.596405844597742,6.097256593898045,2.460927747972419,3.314126963759317,2.5376949095002512,4.859063598549158,4.349641079494685
5,4,5.156944182990636,3.1705291535473874,3.8614652224939885,3.656593210114525,6.117772723114989,5.016431396210517,7.410854828233914,3.175214055659564,5.135338434851476
6,10,3.220385234914931,5.073159955302455,6.799772420455388,3.61722015188853,5.304540645341614,4.79016696383712,4.9584362514180516,5.510078137620468,8.094168305704823
7,5,4.908595531529173,8.275910085834369,7.60460406927904,7.268670473128189,6.918930366933717,7.32682580880201,10.636112911998437,5.084660813827341,7.100048883691878
8,3,2.0641745191474157,7.664462914531463,4.406020273776734,7.033188226589049,6.638862111176812,3.751716684718057,3.6074857867637893,4.255172877684475,7.655943268151548
9,3,7.761249412001754,3.7412688260793248,2.6280600538301275,2.327060735004515,5.865700792967278,7.6450371757366105,3.019618930520933,7.494969698501827,5.943348651978604
10,1,7.918220994201716,8.293348736242718,2.133944642989598,6.120203518272246,7.222883849160933,5.148894176872211,2.1549774636191925,6.27045818514105,7.53192492603678
11,1,9.391567467651697,3.5014745717767353,5.715575279999613,6.199920779002758,4.5794906486327385,7.189957423459535,8.65670394946483,2.763399362271486,3.961291647760093
12,5,6.466124536495223,6.850349047809865,3.4835808870096043,5.871666047602139,4.457446667440831,5.835161923467238,5.544179774720226,6.793425538937425,8.854323695307848
13,4,5.343734306863694,6.448732294966726,7.2206362591080575,2.3446258680801835,4.382700744715018,5.6549451553111005,2.2101842116820665,7.633699813832376,4.238919766261543
14,4,8.858738801157124,8.04803557427459,5.087259734177072,3.304615781887933,2.7459407305431385,7.3164801585786226,2.275822847644244,5.337303025643208,5.126281721184825
15,2,5.262298086275651,2.5251897506272605,6.15676916046058,7.550942198728924,5.587287811486641,6.654365934044892,6.945235048910368,3.07951370809412,5.755128053520479
16,2,4.1461241481166695,3.1628197733052805,7.128305500756386,3.2390368246338364,4.217292246774946,2.1360199501400197,7.628883592825422,4.701148979181241,6.423740765308601
17,1,3.0372821507624996,7.446690764062453,2.5022752586689343,7.115438885556355,5.146495571052132,6.421417053554965,7.514336223012219,5.717471022782444,5.690631577445311
18,1,2.1944686091302184,4.4229320254967694,7.834008190296579,2.666853179867342,5.093244611424306,9.822310617170936,3.6254042031527405,7.151914725465068,4.937620626794223
19,0,5.451945045654805,3.8801994410140748,5.629402057096389,6.135799931328444,3.46942909408682,7.312255339224621,7.239562041399746,8.651999368692325,5.009733258756555
20,0,7.51528856390381,5.868044742716094,6.2380886412760725,5.732961764088882,8.322524909486784,6.08463773374068,6.748973401980542,4.091938944372329,2.578904863899586
